Intercept,b_x,sigma,sd_intercept,sd_slope,rho
2.752196612225867,0.06807607174521897,0.8537354062362479,1.0679485567932312,1.4063025254629982,-0.1605771189462158
3.406897206067283,1.516974181166997,0.8587554256770457,1.2941730642056006,0.9459246184273878,-0.2524006177246066
-1.6795873724995307,1.4920586652437793,0.8056540610244921,2.7518644098523017,1.3350490595232438,-0.11434067458764648
1.2775803509524395,-0.7647447969711276,0.8382838491175102,1.1589244299587036,1.0810735973868146,0.3550291469531583
0.4436375752694211,1.6047074950828806,0.8499803759296165,2.766615381254403,1.2523306753066121,-0.06347281330562263
2.233539384015133,0.18170748719839105,0.8010384410934877,0.7577682364411817,1.2682074393095997,-0.08047240292088481
2.1063024064696427,0.4316559867260988,0.8162186483019617,0.8891876608692963,1.3264752120203835,-0.3110381091263254
2.9241958833822945,0.2172705265344482,0.9616927519174174,0.9859097192232249,1.570268049443688,-0.003019315266224165
2.6232809442969827,1.0351663448878405,0.7563655741545966,1.393467903855555,1.0505344108512453,0.32866520460016624
2.0567197262768313,0.9875374679820558,0.924617795118697,1.4867950928104778,1.2996271003398407,0.13932702483284998
1.7236739682251434,1.421320864993836,0.9060985554737109,1.087332209426039,1.0661820669729887,0.5252894931514973
0.9386121453447434,1.4862654787930962,0.7749852026365149,1.7033134462495512,1.4425399264702279,-0.01830976613980904
1.6342257329742007,0.1925759107081942,0.7558291616442843,1.4554083481175975,1.2639898559350016,-0.15741503982884344
1.8664906054088442,2.203970731005275,0.7878087056689672,1.4640821602102037,1.7132562469640975,-0.29472105468560944
2.3552071792949976,0.5432569711467677,0.7471447211475136,0.7506377118740595,1.668094230202376,0.12389357915888784
2.0356895885466995,0.4759506663914917,0.840594168294066,0.6027798573396811,1.8348567337793138,0.23903147888375142
2.9553549474463185,0.7184121056579105,0.7846811349839846,1.14498217568067,1.5337754110107449,0.1950452890939313
2.362932775859703,1.3600838643099296,0.845907782013054,1.4916155341761044,1.6111003321167965,0.35854371093935716
1.424359053889589,0.9276360159268604,0.8424318333846168,0.9585931681417046,1.3447826964247425,-0.07021969527690819
1.3675138856396547,1.09398658893527,0.7691734083616741,1.244109717015883,1.3548056166508282,-0.048572945141098604
1.725595589058492,0.8661926593243157,0.9252069929391251,1.4838204451304404,1.2437840629114656,-0.02518366121884256
2.8838946133902894,1.5705739019490164,0.7581321264095008,2.098829255413518,1.4107406610600168,0.5204298369186366
2.137582359641829,1.0898825738333737,0.8503110499434834,0.8146594673157631,1.594342086673478,0.3228390233733775
2.1751398740386003,1.7798800385263116,0.7722198975073562,0.9784657587300108,1.4807628014753407,0.5362190116142931
2.0699181239527267,1.1563854132490627,0.8566210404773612,0.9119411466679679,1.5785853196777868,0.6509052228295167
1.7718368574903791,0.35128722391131284,0.8879541288568326,1.2914362178696905,1.3105339400800762,0.39705231560537524
0.5581336464094242,1.1065990562973163,1.0600090046786927,1.016403980095593,1.748977845772113,0.3417314021697954
2.7818000236992835,0.8232244996417959,0.8726439124792111,1.0872275960891935,0.8513535275419755,0.5326025547391692
0.5795250302428385,0.3205728274290214,0.9829590473470656,1.0506445412096181,1.5679425223792522,0.4628868609865949
3.3654218041274913,0.9561485009465054,0.9057568362401188,1.291700029327848,0.8686244228638639,0.2721184943286053
2.762433070836896,0.33689979851471047,0.8133655367054521,1.1234521161976037,1.0959249955744392,0.5117174347866577
1.302153552297936,2.0219959732443606,0.7999704894318038,1.2077245800535592,1.0683863557898814,0.10029655060567123
1.1292970732948404,1.0155820569612812,0.8143830689461602,1.6885181526185487,1.0297743054799788,0.5233528433115375
1.6118746468557843,1.429785198106064,0.8881412680952997,1.1689122613291265,0.9448755266958004,0.31124440511059853
1.682246706070309,0.5359758069673183,0.9119334527519641,1.5669082958280356,1.4045025808974245,0.2928464684551862
1.4718862971330766,0.5758972043401044,0.9056207318187625,1.5140916954470283,1.332940058563556,0.25990666640868443
2.16783150824537,1.1643170894735815,0.8525351694524614,1.2119919487823774,1.1029805532213233,0.15065645139089853
1.0863913476079683,0.820484991325114,0.9630381847417219,1.2070786939996392,0.805568491961443,-0.13359900573861244
1.381453988199119,0.33703933057321495,0.8829747729725198,0.8348649199253616,1.050374154136838,-0.12156123566288704
2.2842248503880733,1.215462130592091,0.9832121290319129,0.9476951228920208,0.8714206186249133,0.33070948234451397
0.959337177036909,0.504635607845302,0.8565741231233163,1.3726281952668116,1.1203676727086977,0.14569144001128262
0.7595024354989265,0.7509438941028558,0.9244489217685279,1.345586630152213,1.209215673728476,0.16281038202640924
1.7998184350772546,-0.39238468345777955,0.9316324722850952,1.1148003136858566,0.8623974135182886,0.41877983952168846
2.172635118003279,1.387022146914419,0.8777535575245862,1.0391618916837655,1.228001118569522,-0.04388790375994145
2.0493333750598026,1.4187888631671457,0.9894863597585861,1.4459964626898816,1.0297919231198973,0.12567598739559213
1.962012252193572,0.40458817656508556,0.8744407422376637,1.0353015095919513,1.2547451500390923,-0.1916616725104778
2.6298510288083548,0.9302939764315982,0.8489747875127809,0.8852495315484951,1.0556557749585245,0.23608328956731114
3.3611352446784104,1.1238881828976204,0.9287799116347631,1.171354169259933,1.023170808178615,-0.008816004146203624
-0.6826451011750253,1.5434019027516817,0.788769292615871,1.6630598580633218,1.6116006723574563,-0.08049015486660961
3.174417440494576,0.9325923616083532,0.9439704934214654,1.5853444416357183,0.8875465616442605,0.3000769591970568
2.731825105687795,-0.6160230220097994,0.8298892142665772,1.5147267380292695,1.293245856038323,-0.35671998577370617
4.427735282414303,-0.5044540075262188,0.8738893531476921,2.266408293310914,1.2859886068747381,-0.13430441245534458
3.657276679671504,1.1813192634095904,0.7960631524347107,1.4902587110222543,1.4273527529319106,0.08374897977687888
1.685139499135208,1.048671219892268,0.9495473985818669,0.8944828992180482,0.8830606140537446,0.30149406745837554
1.6798594299760725,0.8290557231208262,0.7976191193110549,1.4809691447514335,1.3394759004336865,0.35165533616532507
2.394870369980408,0.5270387967049427,0.9022416078581317,0.8024374611129751,1.212817710768269,0.3819751839518679
0.8882876614231258,1.0997844373240095,0.7644781910414251,1.4144196975369014,1.3253765055219024,0.29387508715962407
1.913381699141961,1.9926238977184285,0.9076749948225963,0.6964847667038062,1.418242741884161,0.2688271667252145
2.6288449041084676,0.5784593067429556,0.7937197607736936,1.1149359570397477,1.0776420506136823,0.05412378243990486
1.0444650171383467,1.4877835789171132,0.9075670765829954,1.4069248294504353,1.1389039410089379,-0.10300038352050986
1.9159018212937347,0.6298622498377218,0.8447487744122426,1.4758333384557663,1.2208566722273475,0.309447902692551
2.8413000442288605,0.9440062216429178,0.8785491255412161,1.9502691630680873,1.2828990024109497,0.36102860013824445
3.0356696664244303,0.6146907883859519,0.763209363669964,1.4432712428849044,1.3102274847644522,0.40441476572270774
1.5815462542307765,0.4564219922164163,0.958105513392799,1.383595093757635,1.035063636887151,-0.17246885267468545
0.8996229114418454,0.44960341645697705,0.9423190499646065,0.8761102968821106,0.9613462687023918,0.010485027994888901
2.0740035156909893,0.7449875212381786,0.966359257845318,1.2766732511007288,1.1588577844104186,0.08581673655035747
2.653183934043985,0.7218118856586175,0.8695147747486988,1.1276713404350427,1.018163660361636,-0.20522638957998118
3.218137711165369,1.9379275786540684,0.9700110893792135,1.1001992835153165,1.32651528527391,0.21559623748345932
1.5991819671531373,0.9372336232117526,0.8789678641593477,1.407769162733322,1.050142698515727,-0.10985010313285914
2.9138014124365785,1.5954284424325287,0.8305924487530048,1.6559056058772244,1.3702575000805488,0.12793544761197892
2.8677813448258354,2.570964270510362,0.8875903196403192,1.2464238001376342,1.2582592101382268,0.08331943200990276
0.9148363748496161,-0.2899443996112543,0.9267534911182028,0.9590267228208645,0.9186017127201451,0.363730091480971
2.6829678388330858,0.8452518863982514,0.8026320337618138,1.4244999182142277,1.1710534078735126,-0.1694252440059837
2.550150053607602,2.938933413607761,0.8179352532777675,1.6924432285382989,1.4539377764160921,0.15241821700808544
2.716147391916019,2.01055226230637,0.7533855920767321,1.1737791452989965,1.3477889821410582,-0.03524647846300962
2.4847621577093686,1.8268837000484268,0.763405791905408,1.3660079131277276,2.038566752462708,-0.3596572245625646
2.0775179880666106,2.034142712187364,0.9045559899133073,1.405096952080695,1.3653645778726504,0.11062380647786788
3.386397281624564,1.5499255428547418,0.8726955065735238,0.9362783173377456,1.3843384729951387,0.11437820066768961
2.6272054481315905,1.3876754456845442,0.8376986176185275,0.9337146290245875,1.1114828467435034,0.1007881776633196
0.7104392398828557,0.5025679478382411,1.0836373976901619,1.7951062922793521,1.0629369604724785,0.15696414700795272
1.4319341692700287,-0.22588197255367057,0.7134905285148885,0.9176800678191133,1.4512449518893207,0.3757591597589694
1.4951284052240505,0.07199695963621669,0.9216896415344973,1.1401964624047074,1.4697788026988863,0.11308504799051645
1.5770172025585067,-0.3230955639881791,0.7256553342235549,1.352492676358582,1.3000033404997224,0.43562094802011736
2.7966760204846057,1.1778409588205765,0.8850054761050612,0.9464490421386887,1.445506310406365,0.18980006604332755
1.9334172199283572,1.520137509365087,0.9685113543834947,0.7385548079167689,0.9619384876125744,0.10837870996505483
2.2950152324623403,-0.15928329217370463,0.82197580242455,1.6338948184382367,1.614715935842193,-0.07762769541767875
1.116556794616542,1.8282388561470087,0.8363100527971637,0.815407835533677,1.1398122362552894,0.08359588134170433
1.7407543091078272,1.2757527116312433,0.9032036731143689,1.6541527621212375,1.201710397770619,0.21780378691514385
2.509598615176195,0.9594355118838422,0.8672832622085177,1.6588730602842914,0.9712052279339305,0.12971496012964484
2.0680267959127376,1.2464019888439142,0.8414859231719423,1.4743202889847504,1.242092040965229,0.26047400952418465
1.6791280209373798,1.9735111087410644,0.952488021392587,1.4669095611925456,1.2288730747533072,0.0034572037408324725
1.8833865595751016,-0.48183057963071946,0.766083648010686,1.2470275352276876,1.150447235265303,0.47284387691754654
1.576330834348431,-0.780151263982506,0.7500296104929598,0.8813507600721489,1.2350106425984257,0.470009301176487
1.5006589181704757,-0.5598499795061127,0.782050473822242,0.9235751640356852,1.3822356796589705,0.4777632868255631
2.002573612719809,2.0854262969043456,0.8737904360226749,1.3301368134473148,1.0397168177808551,-0.20789127512312905
1.2999530037985936,0.18225415998069794,0.9519351172981564,1.7598573599126126,1.1133108486435193,0.34382802404864427
1.0601642845204904,0.3031060988336589,0.8989225058025583,1.8197387427772607,1.1508695708296481,0.4122787459264759
1.5211708079362305,1.1919522296063616,0.8324225904512723,1.1083803258738107,0.7836587660859873,0.04615061966305051
2.4764770481382294,0.1785626252891581,0.8751824293540886,1.4122362779231812,1.4375844917255247,0.004347611025014777
1.662804987027657,0.9899975274649244,0.8389550006553554,1.0853109805110026,1.0172057199216804,-0.12870848991660155
1.3435177783501466,-0.46639583556388603,0.8204791328765704,0.8682435482435331,1.7523931444039909,0.3108506886929265
2.273689604703615,0.6292304078146695,0.8910610340505135,1.1160077389711074,1.223671770144498,-0.3031666241116697
2.124102608162808,1.537363875443784,0.9474545385202812,1.4181694012878587,1.2184239576878582,-0.04541846273257186
1.3400658940134353,0.8944881024584833,0.8713096770961495,0.9956659164913184,1.2118350175513417,-0.29586862638284894
1.0637585397434577,0.37929063283009407,0.9890731281603982,0.8766764066740493,1.0792266471283267,-0.32172340067933614
2.2122001011203785,0.5322308844189538,0.8312095346722213,1.0908877006917737,1.361895028551814,-0.1979862740520279
1.605074986275303,0.0675252080427524,0.8650095262240642,0.5829792044937613,1.2645145893883303,-0.4496907252146776
1.3971105183122081,0.18416768689834861,0.8522862836802008,0.552697108145746,1.74074023209978,-0.6180965559109652
2.823873232830934,1.1316160702389146,0.9509221539971059,1.1844540482040828,1.2464099029320646,0.03832799186292917
0.9731166489028297,0.38035617077996353,0.9223676804848218,1.163046534775411,1.405202858533913,-0.24332883785486586
2.348218907510535,1.1423134542890045,0.9046254398290271,0.7154510793925939,0.7752312576501101,0.10126275275635396
2.4447478534162244,1.3189843491029893,0.93020462162999,0.742004791478601,0.8661296154571871,0.06226454724983732
2.1164710499429744,1.5186323203896017,0.9206765687627758,0.6529781703141793,0.8336610298318757,0.14129663904538753
1.7177679587030446,1.4722197790337752,0.9135556054209137,1.000303587971679,1.5535539502745144,0.3260718316141227
1.5129548771859576,1.4299034401022812,0.8676687689065496,0.7643196168328814,1.4187577012529213,-0.18654910184360107
1.7829925534225632,1.3297138896927825,0.7509174854311487,1.3203658915153782,1.5007597096196923,0.4596193063471431
1.8840727640796977,2.321422546422573,0.7665232252547739,1.6227813909831843,1.7092087877136357,0.46331668969393863
2.0533573366762496,1.098917330956419,0.925908341488333,0.8241096130972894,1.064467996081719,0.14786495890324908
3.343361818643259,-0.30046002467694893,0.7751008523199265,1.5102515460423644,1.3581377666395236,-0.09645025172199599
1.7404910893820176,2.283870134639315,0.9467732888928229,1.1056978511716515,1.4989677806059865,0.0264023626697045
2.784481956440544,1.5979468409470305,0.7986542241295225,0.9229114018586633,1.159917915796038,0.3672857274756082
2.5695797036726025,1.0363242821769432,0.9086604812078566,1.3790943849026929,1.308428611560204,0.5272973669911827
1.367271626217558,1.2300713391657239,0.8249210762046493,2.6196033337448634,0.9106296676162557,0.040504505552362846
1.9238418113462017,0.5430968274970399,0.7425543643671656,1.9099197792134965,0.8671541855901883,-0.03903765631639549
1.8825074116175569,0.8085122136784371,0.8455099662196979,1.5754034786937656,0.9310845418009706,0.23456230278131934
1.2509646437042437,0.44872818110124274,0.9652909234876214,1.3622872280621094,1.1770478578373074,0.07172639741166309
1.0661467807220069,0.22070117666686184,0.8081871877582238,1.234873582107361,1.1234956713650428,0.18779402736500106
2.144648811094488,1.4425553257263266,0.9335502433995212,1.2347062080909266,1.4240536693230557,0.5067452038324973
1.9904047043790947,1.082378201794391,0.8998747821786643,0.9687496127206441,1.2047731010803768,0.362815148455336
0.7066049125215995,1.1048770876485536,0.8249073027590716,1.3771312033847454,1.262458740609826,0.17920048035954753
2.338068699982526,1.4081440471488975,0.9540806452191256,0.8342185352255191,1.046806104508476,0.17058652222715018
1.449068565876784,1.449231948493322,0.9239804033621368,1.677096908929696,0.89478088113226,-0.24987607809357018
1.2800646797777897,1.2126282845754186,0.9068153576496112,1.5912493195849238,1.053383743870176,-0.07665373932447822
0.7709410433830659,1.3133286152518584,0.8206161859953776,1.1652854668540644,1.1513039705702748,-0.0010495343857907212
2.100641373541148,0.6512467387088151,0.9259310375990811,1.1845624406934854,1.173032100421517,0.10656861722978572
2.2034597392103112,0.29528744732403384,0.8858589429559739,0.6626324816293354,1.236744374534531,0.04958414831908301
2.2779928100622926,1.55215310394775,0.9865227981050824,1.3666903040416232,0.9916808708127423,0.17940251582031572
1.709671392957116,0.6374562796199469,0.8102035979062172,0.7648677879066553,0.9156770003522148,-0.0033131400743492377
2.6105072569631735,0.8289197417683525,0.7862869558631982,0.8576489005669967,0.8468470072931737,0.04890546804106948
1.510762780181311,2.5946987432366786,1.0115375389209709,0.663037520198066,1.1419516259128608,0.10650517481833086
2.4751110217924936,1.9980618472787328,0.8631541811848087,1.0602451675926852,1.1935686054871322,-0.1074987527071241
-0.6746962080855207,2.6758167158699844,0.8422632828531033,1.2721252471728075,1.6996994295160501,-0.015430587692754448
3.4328083182316345,-1.1395060188390365,0.8344626014273688,1.190400669283279,1.306657519232271,0.09054171491481112
2.445654702143132,-0.0808502892922562,0.9787979153067757,0.9632232046513776,1.046516400088085,0.20932830842367106
2.0476817478699743,-0.1613153346138766,0.8918011876777315,0.8380318467091632,1.1112858538612738,-0.061247117277315084
2.1460686312082267,1.5738501175646473,0.8830965616982328,1.1133599299883719,1.407501948349658,0.05276013400937126
2.0193689534511434,1.090424459647795,0.8520585023111925,0.8251114893942126,1.4111519380858835,-0.05346831706546188
1.5016880796999672,0.6087938734188008,0.8698541562457947,0.809293497715156,1.1415718180805963,0.07672854624983169
1.0122071200869824,1.6416164021519202,0.9431844457491168,1.8933507174467514,1.0609970919709129,0.2095824535986938
1.858761091200317,0.0872219841639055,0.7826250913490203,0.821042614663348,1.0255490076936666,-0.02700140464197001
1.9189189061473755,2.031107823858541,0.6984318396849236,0.7300463084255285,1.0376547356275818,0.13561611273522575
0.7429885636852227,0.7081411921643364,1.0374295139114698,1.4095448601554827,1.6393230671034393,0.3971708759990109
0.7327967030771197,0.8974564540907783,0.8909441778154303,2.169106780206659,1.4483261138000114,0.5196591154044987
1.8600375496268742,0.7344893141963041,1.009040797423211,0.4645253282165894,0.8400259311182621,0.3282870650286376
1.6137240852984363,0.57212331461595,0.8384166759278541,0.6616135313102849,1.2871606925938461,0.2345281905711284
3.2892215041529327,0.8621350744813012,0.9929896343396092,1.2358918151082592,0.8534305136650109,0.1541979303445846
1.904133594030678,1.708305827452239,0.7274110734535105,0.6643584009034085,1.3412714775975285,0.3391670754601223
2.042094942466522,0.08228653688403723,1.0478400804043146,0.7775470243018017,1.1653397723846133,-0.4460059742614342
1.4821141965121385,0.6188375623811282,0.9014541756243547,1.0461922208755916,1.3508037714542094,-0.32585757946578014
2.025270642099034,0.2539000693459002,0.9481888764129025,0.7268738262068595,1.1137671128631559,0.0580245501716834
0.7019590730177769,1.424543785134912,0.6966785119389151,1.9860272178797937,1.3609553914506032,0.3540204161620525
1.9802392917567775,1.332260136782287,0.720185238379266,1.2802141903786861,0.8845513741452538,0.4649129857775871
3.2242212121583096,2.551802184094371,0.9973300263087226,1.3601392505112808,1.6178070675494758,0.2729492120834312
4.559970907991174,3.2952923204667877,0.8557426870024241,1.9400084178484696,1.5823479491105228,0.3444067422763392
2.9867668820767714,2.3642392619859565,0.8608390110121169,1.347208562645019,1.489612280562123,0.6842024325512349
2.2919244395793426,2.8959724419882042,0.7669637572174657,1.1239264054625755,1.7048574102185987,0.5051490649474687
2.58373506462494,3.30145950760762,0.7755543147283639,1.4674430366796316,2.086863429856031,0.5781131626118264
2.647665802811811,1.5670398187683288,0.7871058184018559,2.0537093014637664,2.142400815232164,0.5293076276945845
-0.9408203647900313,-0.5278735618249627,0.764287908049603,1.4929954419632756,1.0417204342674231,0.5239553742912896
-0.7631017457454292,0.006453820364657742,0.8804633234731171,2.364188849459841,1.4661946277167057,0.5252617849556416
1.0967955846273187,-0.07657689271723937,0.7322441253233454,1.6530162468757719,0.9447412063841885,0.1772402637427688
2.357058176126238,0.5913361645065799,0.7635678941004259,1.97672847316425,1.3405391167705383,0.4904258309020698
1.439023726684312,-0.36136243855682093,0.756847026035528,1.9917198651168577,1.135777394546383,0.1379139770076096
1.91923533139388,1.554781654588091,0.8548613550716933,1.1039641958867672,0.9215044089827216,0.10312016095969213
1.7834073792232032,1.0932855574757663,0.8488571177960377,1.3633943492412126,0.9590630612589992,0.11026793687658742
2.539964627620372,1.0189966532466,0.9010228380175087,0.9573873214128278,0.9341708479054289,0.03886408411417633
1.9733494439745731,0.5053686944290163,0.8636517690242047,0.8478102763929324,1.3954465509583494,-0.07589416672251585
1.9600342369975177,-0.48759039872990567,0.78709482028485,0.9648936740583596,1.4043478810368555,-0.03890917755276258
1.4664158908376053,0.680635434225667,0.993893145214483,1.0384285691404098,1.1220254038709718,-0.0745882685672445
0.6003900213463192,0.07644207702854534,0.8571206736209604,0.840646758048762,0.9999781822114043,0.4006713969466687
1.7054554324360216,-0.13752966801533037,0.9333965738085352,0.6963843649997112,1.1185760679984964,-0.23410725788597894
0.8495976988994751,0.5086507839704034,0.859950829843782,1.0773575155447233,1.0685103264992395,-0.14263150888063436
3.0759560187844732,1.1294685427375402,0.9061711897099,1.0612861202875936,0.9551049571075249,0.24447287325189193
1.454137793415312,-0.6082873337633645,0.8378506103054892,1.1132426187204372,1.3858744192658063,0.11902409969082628
1.6080846590628466,1.670405725722914,0.8776577646507476,1.3413792671979574,1.1851625004302084,-0.03648677295231733
3.827478799286563,0.13555512025804123,0.8756163421614025,1.940863243961208,1.2021303327427104,0.2583974701578425
1.5744684945134992,1.7639718378801146,0.7324655563332896,1.7627295069500801,1.3377108414364003,0.3857476133556079
1.4707590642867785,1.2856904969247727,0.8660918121501932,1.4397636974546364,1.1810779696880638,-0.4748229222217014
1.1075354637315244,1.5061473782658792,0.7331581509127019,1.5561169249057507,1.2377095475283584,-0.3342954798798417
1.559125211209464,1.1443961755274414,0.7629764342281671,1.0839844865432529,1.1632168473994646,-0.14841479317498524
2.683151220011373,1.2154280360011185,1.0160107598517405,1.2505793834842684,1.1896706037945466,-0.1628608452885901
1.6373750223085228,0.9636130646706158,0.8450283256147817,1.6322069330824989,1.101012168941611,-0.14233917490123965
2.0612325313886357,0.0036655978518719008,0.8358385558920258,1.335919496743372,1.4405869856472757,0.09061399971934404
0.8975783116112861,1.0677825103921577,0.8440018456525717,1.690656036810811,1.3304982252316222,-0.1334474073028185
2.7312593694863305,1.2001624906871196,0.8313672545447243,1.1174830880222324,1.1441838354926663,0.22393296734259227
2.8900099590155053,0.8098867935953576,0.8976540302091481,1.8069994169240238,0.9853942743988163,0.2838979953864517
0.9163399508013759,-0.08035171700008119,0.7622409175599572,1.1471756073275308,1.6327147201887624,0.18841323738053747
1.3377460353119095,1.6648881541674037,0.9188666100481251,1.017281861535155,1.1648640665234775,-0.034172766320860026
2.231362274285304,1.5332190157561163,0.8440130288770802,1.1713412688790317,1.01873637869516,0.36337180658459894
4.566852108767464,3.5536847742345086,0.9457177773149703,2.2093281971944476,1.3820751812106393,0.28891003343899446
1.2143833518028302,-0.011781678015295935,0.7265846459969998,1.0056286812711381,1.2512552795769003,0.20996136251679018
2.983184013761181,-0.4927449271787994,0.920341353620241,1.9022937251161791,1.6284201612603018,0.3598111276651497
0.9674997799724644,1.6780362675993006,0.7909676992201111,1.5407603866674864,1.028158242039779,0.03233560326292933
3.487565631130773,1.2299100493234145,1.0017091326108563,1.1570644771307987,1.120218040069205,0.1352328452750754
2.5399479141378025,1.7591187942636637,0.8957239683938015,1.5274121170155852,1.0828781177918017,-0.05401373741367546
1.4168385297690576,-0.30934128022401164,0.8292839421298348,1.2451742915967559,1.2009475896656203,0.28722157980872337
0.05341266487227852,2.016467561882412,0.7644574698549279,2.48759940513972,1.0260449900346011,0.20850620771977355
-0.010920553940931778,0.1069521390070436,0.8924778317879963,1.5127574113580142,1.0368178515873354,0.024667256928510413
1.119601755884332,0.21224105963767215,0.8502467539199785,1.6538395612623857,1.2245986207798152,0.19760910804046272
3.0759810174911864,1.1394271614424794,0.8140260014095893,0.9891056459162207,1.2464367450812215,-0.22857550961359743
2.2127275702815488,1.0813694904532614,0.9328632636401417,1.6693491285448645,1.2866702326056099,-0.2925272255745037
2.5787270618240536,1.4630167552047642,1.0132244741875234,1.4322457252596807,1.2822504097590897,-0.40777383107321125
2.2605665967512363,0.3122084772698529,0.9261863078397006,1.215252793573704,1.4729974680961377,-0.45135481042149805
1.9980032737729603,1.1574449646618032,0.9888842544400981,0.8380248591045286,0.7757256460712041,-0.16051063917491504
1.55092774252328,0.14811291398430326,0.8800110627002018,0.8906386850955728,1.453363021639861,-0.29227960892837945
1.7832739809635905,0.22339196564961997,0.900525829866041,1.8055631991994527,1.1348694707093498,0.02120751922874887
3.3987799567111514,-0.6478902364737339,0.7700014242198197,1.0625252576317321,1.2631232028394144,-0.02298562079726343
1.6479512796880385,1.359869160122371,0.9370308812666114,1.4399598027401943,1.1613781435724813,-0.0761057990555914
0.520635029292034,1.120863849913859,0.7940171589844793,1.649880972489209,0.8850160832083217,0.027167860420633908
1.9804909601031877,1.9637674514770511,0.8414962625493404,1.755535135661495,1.56132398839223,0.046479634199290534
2.065339206571473,1.5347191195462189,0.7339676100351711,1.4305151402976581,1.030591454850363,-0.04768196382868733
1.8028525380283889,1.2244333853278888,0.9692978773290333,1.3272786980969171,1.5308516514363046,0.16345728536969653
1.8454622566491137,1.6732252447355178,0.7770184850842138,0.9968651323098194,1.5939668207612292,0.27736715890768343
1.6232233208880094,2.084312352543779,0.9172763800774907,1.0159879262177847,1.3129830293591003,-0.06417069262237218
1.3691463366650054,-0.23634166244051308,0.8320321564445554,1.087244315581521,1.1458919002333503,0.0676472874246762
1.7483680354743036,2.489166348113616,0.8842200723605491,0.9911001500754366,1.647080275649759,-0.0004984806223795899
1.992497206875191,2.410273714748864,0.8717479500963624,1.1287619391247752,1.8656469059829885,-0.12707881636361582
2.839317040398481,1.235532760453266,0.8518126768478563,1.3883366188561268,0.9521770123474981,0.15212867689444803
1.5306864448867399,1.962429054832001,0.8406205170087023,1.346877744129968,1.4069390428435595,-0.039062188417774014
3.3947075391645094,1.7295843858810322,0.7132761668385639,1.460016353357767,1.693816644908535,0.36502395600418813
3.3765739775669363,2.8877502765125267,0.8338476709622953,1.4294408915027086,1.4039595802970426,0.15474291480485663
1.8158864354248565,0.8321938098324375,0.9939144159252374,1.2627363098861981,0.9709371518359585,-0.25122361865449544
2.7707433968390225,1.479691511635945,0.7792056374710317,2.0598176365111898,0.9479061341561726,0.2633985755207685
3.7285786724315386,1.0146109823858454,0.8316047485379872,2.0960406474461486,1.2569258050457077,-0.0915908107677037
2.4030974156232205,1.3601755303029774,0.8636843202380099,1.093327774198368,0.9562226226000891,0.31638617867100843
1.473221783784801,0.03735800466695951,0.7743149906116774,2.2493573103870537,1.1135793849509776,-0.13843370975343738
1.8207795485350224,0.2627846989553455,0.7768812827430364,2.2305402562641152,1.1943031351520197,-0.2178402582495189
2.458503957961392,-0.2190117129608767,0.8224524538615765,2.2493337717494994,1.1322202436944206,-0.07099523005731172
2.152792083110292,1.2350210040857585,0.8551040828911223,1.1050513014367775,1.0879868998442064,-0.2011496049680965
2.5532248193471494,2.6700647657014693,0.7907097123602448,0.798410739451711,1.3228288814667994,0.31114066515494415
1.6343762756572386,0.6204785255167603,0.8272564599418165,1.2205339825740424,1.372111870524673,0.08825963628876701
1.8641115033495137,1.5338437433453342,0.8160307422886656,0.9575149155096587,1.5893455544777768,0.3308494949189208
1.333929421034367,0.7331189814186451,0.8853389642157264,1.3915188122159579,0.9921866916078426,-0.13281944770583887
1.6277688395998275,0.5407010031033505,0.9522768835715901,1.1431125391433132,1.6060113089849375,0.16305593991467784
0.7173779965580963,3.2482563383464442,0.8018870979553054,0.9004945106633241,1.1586070084361113,-0.16701952594294794
1.6592673718281818,-0.029160826288462244,0.8798858561894883,1.6398248954736432,1.7108196882686646,0.1976810271637517
2.336308241560779,1.3879248137567493,0.7580365917887574,1.12286369292348,1.177998979290646,-0.23527176021788107
2.1196558187448162,1.4694089395810706,0.7787538568693424,1.2775489382745033,1.257335374733766,-0.07162784668602605
1.2446745189869564,0.908870427045134,0.8547391955392696,1.176653120414466,1.1244358499667657,-0.291193593155959
0.44234962790741794,0.7614348779817603,0.9371730698514049,1.3346119503271883,1.2474603519597809,-0.1240075166146759
0.2817312159495168,0.38258955239938186,0.8669858367052186,0.9573803563590034,0.9966552458497185,-0.06606054245443217
2.045374115473776,0.5382818512258237,0.9332891057657333,0.821535356340516,1.5330562022656782,0.619616708468126
2.104632898449814,0.6392840332501651,0.8973332104629583,0.7231547419943969,1.5880099353661166,0.47663978417502817
2.491398284153835,1.473981788946689,0.8630165999031626,1.6738880989357487,0.771206420401468,-0.42655529879868137
4.137594941138782,0.46651971826644495,0.9622521116197434,1.8074210159775317,1.0965416807463266,0.04438637605801727
2.2067391022114546,1.646068414361179,0.790462657722407,1.3076499071925305,1.2730083628785351,-0.36809742666190554
0.5029982949260833,1.668127438046335,0.8498694958205992,1.8278837286343343,1.087395002877906,0.2396854463707999
0.38113978886980704,2.742577084864867,0.7395759001224038,1.4444634601239539,1.4100348009426944,0.05945814256000475
2.2653933957630983,1.8239721920188072,0.9957033532751951,0.9545375227441136,1.1261297924671052,0.3348055789528603
2.57313739297334,1.7517706449069208,0.9086834445728036,1.0643060482079085,1.2024712105667508,0.3643555217477655
1.2484136210072971,0.26192009631724267,0.7226747505977172,1.7771024065282255,1.0276758929322478,-0.48373762803014964
