Intercept,b_x,sigma,sd_intercept,sd_slope,rho
3.606441273770291,0.11261485979169095,1.0035522192894752,0.5700725897582646,0.6528085459475174,-0.48565221546471526
3.349841555396596,0.03162965798537018,0.9172368544002543,0.43726997454169303,0.6822847853344014,-0.5710237569845228
3.9898715986185964,0.10549157077092519,0.9708955863080253,0.9775311770355071,1.1380254333632143,-0.6122430380897809
4.052673097425758,1.0821194545968476,0.9631708019718387,0.7036813894711058,1.2079249441542765,0.25934497976984916
3.803351331823989,0.42886039720580216,1.0833130295827353,0.6261798153889759,1.3190019618305084,-0.4399809425859156
4.064871759108198,0.3312971571509556,0.9513484067853117,0.7313195709078758,0.9314221625756645,-0.09701797778078135
3.6211314021333028,-0.48230202307489933,0.9621279772797785,0.6943303169982701,1.3095827861899503,-0.1565058244021698
3.5600923556477584,-0.44723953130280103,0.9728498066820359,0.6763576495924242,1.3144956553876832,-0.14907713994743033
3.9611708651515656,-0.3561552814867369,0.9392444469556918,1.003396006215045,0.9475166411154521,-0.6100674259774378
3.6867725993310394,0.24152744442558383,1.2684334743975811,0.5246001028813764,0.956745808678094,-0.5129111876111156
3.114441845339707,1.2116097260575727,1.1018518429850466,0.623620253157098,0.8327854393008599,-0.768931932023342
3.410355796711967,0.9946999277637951,1.0364019876509707,0.573213989256991,0.8039969169535575,-0.7324600311671263
2.8318997580292735,0.29421752610211155,1.0508530134644412,1.042000835632014,0.9701265682468618,-0.11077898460462164
2.8999588694690575,0.7178458446743801,1.0677613810869928,1.0702824549743095,0.9903972178262509,-0.19192238527647115
2.943450065252401,0.5751824604599147,0.9874942719789841,0.8378417236924853,1.0021402170998037,-0.054150608272825224
2.860756807209781,0.44438210036198544,1.0681155549583254,0.7681181583689618,1.1249158713022096,-0.4168083997494486
4.7278872558999065,1.1202956742110999,1.02165963355998,1.0229586662574126,0.44968443462152424,-0.17601092455647827
3.4543071190821055,1.437272948943916,0.9490157424675574,0.7560725953205252,1.41374217700592,0.360887263132106
3.4952821641141862,0.9211184195322865,0.966671232324447,0.5848827691962192,1.0419439996592776,0.1276704076472312
2.8865427747293935,1.0592387629611497,1.0304573383884306,0.9003531017137669,0.8225854119958482,0.27181235113793545
3.400087729941527,0.67750509528275,0.8820827715464983,0.7819843064579827,0.8148237181232684,0.03981466669076473
2.686030849268607,0.4333691256895969,1.0571138300136895,0.9283346398016781,1.2162303346028251,0.302381970932691
2.6427481114339444,0.061324973308340296,1.0744975500470568,0.9932141697356879,0.9782554645061992,-0.29405604744521974
2.9841192115892294,0.556492517081317,1.2253795528142295,0.915248616537795,0.5977006792085496,-0.5296223562005141
3.535309491696813,1.0126467864029924,0.9979526551148834,1.1704768913744918,0.43524057354910634,-0.5742550659904284
3.150213745707831,1.2161075750339294,1.2823463575012821,1.483188172208102,0.7922278647610846,0.18676468148022124
2.817046716528988,1.4649084313419531,1.0228108679396406,1.114502982183237,0.9916137633275486,-0.1472367000371667
3.806360160473054,1.0987980985473904,1.0125035174300079,0.896057420071888,0.6420952362957064,0.43446519339487105
4.058462317667493,0.8518389078413146,0.9216120382693711,1.4123919050838445,1.2823551259149673,0.442453194209843
4.398819733291738,1.1603426567447463,0.8720169501755283,1.5132323445076958,1.1407896219943015,0.7409730823381901
4.208343525593232,1.0976282089269445,0.9005043524101262,1.6919507567520684,1.5542947587086304,0.7717454461099034
3.6110753758771055,1.4252826286952245,0.922205916818818,1.420352082407107,1.469621438353974,0.5731756961837391
3.6107752090190957,1.440633206260019,0.997697399593276,1.4654346054977438,1.0576088412795166,0.31513024465739675
3.3563185464751535,0.04095192695257709,0.8825747080208888,1.054831543582915,1.9030728463012212,0.34545929214404664
3.090183269015711,0.09012175996000721,1.0517619845567805,0.5914363080512015,1.1413052784826954,0.0851006983258325
3.5817656901504864,1.2316116896721712,0.9406351606813219,0.7369325626947754,1.3267723551339863,0.0269815506290077
3.55120785979357,1.2692857582146548,0.923526833544342,0.7586667562612204,1.4940303857575978,0.03636943841009986
2.916606254054498,0.1770726244001869,1.1617905364312322,1.0488575728644929,0.6717229153941802,-0.4366899424303637
4.015384962468833,0.799966537580716,1.0158866368883592,1.046080355541779,0.5683425129379315,-0.508822252286369
3.5360086201732814,0.7902943390996312,1.0671757267391837,1.1588801262900317,0.7862913514884908,-0.02442849007402326
3.6638858317460814,0.9208576089413536,1.0317696464809165,1.130715112730745,1.0518659577431468,0.022379231409954584
4.428227590659584,0.7192482849178672,0.8933911704858781,1.0579337996496818,1.027382710800249,-0.0763196670664146
4.100866834519802,0.9431938300334551,0.9682551714393545,0.737774600308623,0.7482995365374873,-0.033165716625255255
3.601087979297669,0.9457669678387175,1.0564490752763067,0.7043142138654217,0.7831257083825987,-0.40612016827344594
3.2939933961592067,1.552658913054144,1.0987482798003498,0.5668001494544235,0.8738485320556415,-0.05621171176970563
3.62076458144259,1.3486997555128952,1.129455781957657,0.5948039408497574,0.8749158513372768,-0.1824891622267508
3.4834269663779462,1.0714140600768838,0.9598459037603981,0.723053025916472,0.969882436086917,0.05866848010505614
3.3262687959027333,1.0086929118179702,1.1151264507145604,1.063137146666973,0.7378537910132188,-0.30470286353155124
3.5063990319710556,0.7763018303349671,1.3796259460634859,0.6374803219084659,0.6424550294898886,-0.4249162471895357
3.4947155969152046,0.6756387090397058,1.081661739481299,2.093536126880871,0.4872013065014579,0.2836702106599034
3.379596705943977,0.23410790036523632,0.9740874688308259,1.0929513553219121,1.0473323337256468,-0.1526632323574662
3.168096529922971,0.0038459245280040534,0.9589472113711559,0.8623429990391884,1.2649941494505583,0.2277113949400526
3.4684833585198187,0.6771515696970801,1.3321682195553364,0.775779934656871,1.2738363459871165,0.35108623883929263
3.3988565927588263,0.5766517617621565,1.0097979338288945,1.2804384016493928,1.1767529570915767,0.23740228826470994
3.5372020528493406,0.726516731105421,0.9543328219212508,1.2377400220920776,1.2403509059162423,-0.40387148973380976
2.3319698607253554,0.9535442238531439,0.9406294428982979,1.1375540904720416,1.01129460649552,0.19780854337692527
3.0770536413472236,0.5965495495806362,1.0029812554015336,0.7895280872876165,1.3340719058816828,0.17610111195637693
2.7376090191859817,0.6569455453598645,0.9392889853220185,0.4957887615471804,1.3208388661640238,0.4204233510099427
2.7626432430658254,0.4148725251884154,1.124880785459199,1.0380195723616603,1.1490005597954225,0.7535526310603855
3.1209107337786666,0.5976228975202105,1.0436506333192688,1.2539148898062102,1.2243553862394037,0.8226453276742463
2.9714261470474908,-0.16530859141222434,1.094062346680199,0.9447881081519623,1.2776781645531496,0.4771148747647114
2.8451568487970262,0.42182853504594336,0.8430419189644198,0.7447545794502375,1.0945935738459072,0.5476771366437195
3.215885531883114,-0.1992788012464232,0.9334159916924902,0.6783593870909362,1.3393258072820458,0.2341340166678435
2.925006260995374,0.08482831542957422,1.4326336942905864,0.7554095368406303,1.4060562325680273,0.0946519022262959
2.8066594171062285,-0.2306001741647265,1.0540483787002157,0.5786242054050512,1.1777269103567016,0.3762083193974769
3.379486455578911,1.2376800326266257,0.8241698601795665,1.5500648218958193,0.7289236921634147,0.6728973511873555
3.5841903680805673,1.3823828556614945,0.842174232820355,1.6268113495104566,0.8563564589470489,0.5633640518648418
3.5341673673779566,1.3732608266367994,0.9957184868927506,0.6794234367675015,1.001766824192654,-0.19158866385719608
3.6873154224577647,1.2568105839195378,0.98511461344699,1.074955277752716,0.6704997822724045,0.06607965171258849
3.2747491310743206,1.4780221698598022,0.8970663309807202,1.074383932744777,0.522955025563646,-0.426671447136208
2.764890459092819,0.9118378308466202,1.0312072081312713,2.0717781441157803,0.8927380331282058,-0.465423017651115
2.463945640344825,1.2093148189664864,0.8677436778839122,2.4930534675426492,0.5981527885195741,0.010656019095444405
2.880219392521157,1.2223031135485865,0.950156937097129,1.9040847176369926,0.7009448167604787,0.28341562516399993
2.157634154852395,0.3499834313217445,0.9282735895544121,1.3233866535537433,1.8931002460815856,-0.17484542692937716
1.7166277434550903,0.3740003724570181,0.9437281811996096,1.0818820783272378,1.1278203708633345,-0.062429514227286285
3.07853076817325,-0.9087870024026521,0.9354228182447747,1.819290001118198,1.4876232250474317,-0.2924110130744952
3.038368653044341,0.31908087651305483,0.9377898175725508,0.4526718708729009,1.4892653552659039,-0.20804153309898799
2.736249177686091,0.6401118301238067,1.225369004423509,0.9288976402538885,1.0005996474023635,-0.07652020286315411
3.5547992327191587,1.3135412461863112,0.8826982016101746,0.9007757336405884,0.8576031903630528,0.26874541181171097
3.619355292821167,0.9368006603378265,1.0804968611756047,0.8584069015292173,0.9774864151508956,0.4097766311527798
3.318606924962578,1.0731721896642339,1.0171378759167793,0.7200868517749136,0.7916434355690771,-0.2638314816344734
3.415103427709888,0.6273904482384617,0.9781107603110639,0.7739238659113546,0.888762262954518,-0.2812998055944339
3.2688151563615198,0.09217039031106664,0.8943352151617124,0.6625407915805539,1.1608422201917747,0.08428414592299077
3.4673263498037357,1.4382521946452973,0.9409232317683018,0.8630292215574211,0.9563673842229329,-0.13777876506710396
3.2628750002640996,0.6945749795328975,0.8380176822599298,1.5690665120134741,0.9552448002929237,0.11271899773346503
3.8935721420641998,0.5985290297988295,0.7894493207395858,1.3651541690229856,1.145939312073566,-0.1321801078319203
4.029040941213173,0.9401565974191182,0.8083669725896617,1.3499185833117928,1.2667832325611963,0.20862004539912402
4.026251978737005,0.8485910717571719,0.8169051190920845,1.2273250290190418,1.1060004019142617,0.029877920531923455
3.901267290482701,1.2065217422747063,0.7211193956340767,1.95036144447645,1.346564520841465,0.48887632232473793
3.3602825028565366,0.9707421119553776,0.773165255332363,2.4465402328141006,1.6703684955547935,0.6290661096226009
4.4369957424815185,1.8079990929554224,0.9041871617655886,1.168413610597533,1.2534211169745406,0.40365443090504777
5.084453158923734,1.8537032530936364,0.7804632105329871,1.6027558483247255,1.3625015990555847,0.5196811095046886
4.224765528804124,1.8864207749306825,0.9444360362726044,1.3313251390050322,1.4379684068433627,0.5897153361031163
3.6638416348497826,1.52224962702831,0.9856947555312101,0.9416129950936257,1.3368187427450595,0.4444974810852009
3.621278229128366,1.5334996912234828,0.898080236385412,1.8774480347899716,0.8566261572396328,-0.06194562111669847
2.85540097810844,0.5719643805435919,1.1853702409035376,0.8964106099975985,0.7339547834003295,-0.5440834187507864
2.9969249048353777,0.5385753628365253,0.817362482604367,0.764174718042315,0.8454255942472597,-0.4574249225031759
3.6580052439465915,-0.057898044761562475,1.47569622799463,0.46963090123914497,0.832904909022282,-0.027470022479513335
2.8882639659147418,0.6537019434450009,0.9595979998604249,0.8033675287703234,0.4187382036632385,-0.5440096314573036
3.2639400046777527,0.3622745813076206,1.2989828517206432,0.5072222436255325,1.4027796709873435,0.4154906745761347
2.8279862478408093,0.23233353932154102,1.139704827463286,0.6113032045799113,1.0277470479466864,0.28788076675360824
2.9945635040336476,0.005109254700584925,1.1069869778640329,0.45219894490819845,0.9280554779294371,0.5271443610781126
2.984153836491166,0.6759508487193562,1.050074068626268,0.6462677499017158,1.0014287266162225,0.11233831236365482
2.8765427625562006,0.31356118021421114,0.8455688921980375,1.12775257862297,1.155259501701581,0.23319526127925247
2.620615491168295,1.8067169880652645,1.0720325249713072,1.045063912482219,1.0631285563378146,-0.6887557634252544
3.022660029921991,1.8448557866731852,1.0900961494203871,1.1764989635266005,1.352664834655105,-0.6519635793598559
3.1803414706739184,1.366182788851267,1.013079805749189,0.5707577758677975,0.8541370221309177,-0.8694230827016938
3.4972889202382897,0.5011070409466948,0.797412785208979,0.9463322402592562,0.5985925381986096,0.31452596890770007
3.1842514390101617,1.8947846763047722,1.5400948242597583,1.5838337331994512,1.7420652960870797,0.35355473259870274
4.129716632463016,1.9723727775819584,1.0207924176650263,1.3967460459014618,1.3404366725047976,0.02749000965099781
4.376537962386499,1.6900060100880558,0.8164808724181977,1.6351010171277118,1.1530167847551271,0.3047456339293463
4.069204137253636,1.891323399112724,0.6821107595263997,1.1585318628771524,1.072263845229646,0.3433746178045647
3.7918479086545998,1.5852810519677363,1.0816308749619028,0.9882065579858115,1.3587504367427192,0.36283925854945764
3.389375968445966,1.1828842184036412,0.903718157694453,1.4789994077016695,0.8865262794984116,0.5214790123361706
2.6738177229306648,-1.1301608877773524,0.9823387370647555,0.6038305246098061,1.0097761495390682,0.3108382196061012
2.2501585420192516,-0.4049047736661411,0.8230566776027336,1.0477846521537595,1.4567230397342996,0.31181451057850496
3.690903611317075,0.7988491761643058,1.1694721366297078,0.9943349797237964,0.7328605238207158,-0.11380103395163746
3.934823561084532,1.0065500823897564,1.185557580055119,0.8204218644876468,0.9386016977308804,-0.7422667442328751
3.2162075835859785,1.0875223086684744,1.0650618242522671,1.0903018391919232,0.8446404234843933,-0.4033428680657818
3.2514295862973737,0.9306229262071934,0.9790942437105496,0.5652685390558185,0.9652046297082758,-0.6389055346175632
3.1119179605054863,0.5184901872394664,1.2559211768521845,0.6961352491199388,1.2210509465370667,-0.25833442407733553
3.5907146675260266,1.087388275850703,1.4040723044260772,0.7344549754600745,0.7388406405722697,-0.5696360262801726
3.800575468213724,1.191567171270075,0.8685996630630632,0.5361715656781071,1.3162650937077314,0.16459038799152506
3.718987805735866,0.8846196693662972,1.2019546089573792,0.875306216452902,1.2088142604467795,-0.5043430107475341
3.4012761267755693,0.3275515175395286,0.8618255167865121,0.81288405772094,1.640862044405536,-0.42301445699171936
3.2672525412481526,0.5443405714450129,0.974793417442069,0.636836471507869,1.1906806927568014,-0.2836810878971774
2.7293298739607694,0.23768365445815975,0.8722837932926917,1.1402616391864058,1.8470305471322994,-0.42423226306622014
3.1200930507314357,-0.009223399753119213,1.0212158010899983,0.5023746334077228,0.7825342000971413,0.0734860581520441
3.262448329892127,0.02595781521192729,0.8973336366675609,0.4276339695302378,0.7836477571162294,0.06105035001250977
3.2676122806323225,1.3999935865677182,1.202201560511731,1.5928387727607503,0.8568684879691713,-0.018897908001075797
3.447050703802778,0.5790136234663079,1.0230275006767877,0.7032199064716514,0.8755842418583973,-0.1994643560484517
3.4016589596051188,0.4534271139879215,1.1048544882435476,0.5561830618042277,0.8702111893615034,-0.3094690497664121
3.5943427815894347,0.6162449320759205,1.030282621290545,0.9542104704548204,0.7181599120722835,-0.1782598719681861
3.1726246430498013,1.080385880503911,1.097435612175149,0.4433153202518859,0.8780459260530677,-0.17128188853305554
3.0541101737462455,1.1297489563844287,1.0064217227143724,0.5639502858783473,0.7955724673595868,-0.06465765321039177
3.212749819151026,0.8987008014967489,0.8846128184271862,0.7280749808201978,0.6981518817303493,0.03607916509805469
2.657748906802309,1.0826424819166978,1.0400692771480162,1.792211892566262,1.4280290701068044,-0.19985942566743084
2.7873156880812,0.88329452225581,1.0444013989428256,0.8305536480181629,1.17129121444917,-0.26831555957836806
2.756154200037861,2.8602238066006755,0.8707359250570638,1.0831212778505672,2.004211591931848,-0.3898559479294754
1.9660452000904438,1.91450269354802,1.080559214069642,1.7032547008485628,1.1835126150323967,-0.43934659797887865
3.0703570497111627,1.2652400975168208,0.8621766341138103,0.6362251303269245,1.0663572644674375,-0.20769678975361922
3.841395488037673,0.6003654472834739,0.9873288461523777,0.9511559097901109,0.992341855248452,-0.16383588478131533
3.1026134418671876,1.3845787084540966,0.8172047354172526,1.1806181575100616,1.0880752544947803,-0.47421295412367903
3.1986900820359,1.42699834497413,0.8933084686513681,1.0311903643530018,1.1535285383460618,-0.3324483491503395
4.43423518533046,0.3567628612033216,0.7992212124099402,1.3549831804860666,1.5076030726885146,-0.32120892849785265
3.8429842814870425,0.38016121403943576,1.0069161798820243,0.9668698074469084,0.8572000057485967,-0.4756287164785848
2.9871588134577065,0.38943592301226915,0.8637543456970617,1.38862432073679,1.180682698856822,0.20187158019091409
3.4753277269704386,-0.009522093144793237,0.8631772429322698,1.0489993930436956,1.8664925796968799,-0.19410955263392812
4.662784186189837,0.8714832523715172,0.8441485804534586,1.5828704604726493,0.9534027942880144,0.3477745144764599
3.8865066304366587,1.4581556101544515,0.8130821784356856,1.0313699697131196,0.9093051655906276,-0.21241516769010438
3.8129129047985595,1.6766753240465226,1.1758597608007455,0.9422282769528507,1.0251806095546372,-0.13030763562911155
2.8124599317331618,1.367624794406197,1.1028581874935324,0.8402874005009252,0.6631689098095123,-0.12470610076786878
3.5854458232414785,-0.029063230264660456,0.9263310394554367,0.7922827881210831,0.9514545289912779,0.11676678008960795
3.954873842710402,0.39490996960200503,1.184699599049927,0.3787398725176012,1.5110710354127581,0.40225845528113624
3.5922789048898256,0.698767020531208,1.128506300788043,0.43759305702594165,1.7038190529026505,0.4052779889258922
3.5218487271021273,0.682278575293165,0.9369609004461692,0.7538973259633006,0.5731237009180602,-0.19853573321254378
3.4885046163684716,0.8368573252571725,1.2693378628259924,0.7847073157572638,1.0587705808723014,-0.033115511012315836
3.3438957323691345,-0.1596972532635561,0.8505300258021139,1.1152088674476721,0.854526226847878,0.2319571266816351
3.320590706666162,0.9875650184392576,1.1730258118456793,0.5335296860273141,0.6662616737593211,-0.22867724386095842
3.3633827313751627,-0.038709459808017294,0.9835137577157901,1.8191623572057458,1.3382572174679657,-0.36700549851223313
3.154410972584781,-0.31645073805552143,0.8009278071642485,0.5977625607165733,1.042109941347864,-0.4321793439485434
3.160763212121742,-0.7056606774723924,0.9525891451580445,0.9057903804821303,1.1042751820985053,-0.1741637154147176
3.1942291867989425,-0.6609116219919328,1.0629146681853041,0.8828123245184133,1.3529974211174502,0.18120312218115692
3.2044303659069,-0.1645175045026946,0.9800849933502288,0.5974963962039209,1.2732967139427616,-0.2648724880426046
3.8180454347372197,-0.3248556015736879,1.0704458873585307,0.783754123896471,1.0767584237211683,0.3234358717163958
2.975805501768504,1.8761259139311275,1.1506676855177964,0.7405891166235533,0.8825821050751141,-0.188006636051035
3.4356183432119307,1.0243944232252868,0.8928067155804118,1.1784905389657077,1.6908918038115288,0.25949227111629497
3.6096240903919083,0.8726666964893031,1.1983895417834507,0.7237301939569375,0.6027247093372551,0.45979419274210664
3.057714216777238,0.9958297935268944,1.0522383622331541,0.5737627739770939,0.7119284138411294,-0.6535783024306472
3.7465918069685133,0.3113400191402945,1.2872800082459226,0.6297587067360395,0.6846728891333679,-0.2672943017580724
2.8411084839514884,1.303203391431499,0.8621443198704416,0.9912272380568224,1.7612323655892226,-0.7625509024514854
2.554138085018589,1.5848841199059251,1.034252060982326,1.2530344612486466,1.3683792798664274,-0.8645136701486544
3.268436439590647,1.2756413503126358,1.0745729461205746,1.713661924802158,0.7773214079439696,0.3163344441759055
3.861901396576961,0.5326548626802465,0.9673410346088583,1.7278088885404888,0.4975837140259341,-0.27268921132685203
3.1416672808167285,1.3856833882419344,1.1081731954417904,1.1590570634337225,0.5943383003492118,0.5864349579295158
2.7300737422956223,0.9118324243418945,0.9165823092444814,0.9664803438819701,1.0371440377498033,0.4578578194101178
3.5205087670611044,-0.03133212466506338,1.0455735382252562,1.110807321484964,0.850638585800087,0.3755969341003267
3.313255778868096,-0.11517565565491943,1.0991198076195356,0.8951540895401816,0.9181235521589756,0.37531744539680445
3.3450503633777946,-0.29672004373020644,0.9930416594298511,1.3560068862528811,1.0597610975032639,0.010314067566326881
3.5852113157807155,0.950034027625182,1.2374879397202394,0.6882968020149578,0.8590420698563669,-0.21755321104574327
3.397805518251947,1.3223102584137898,1.2245205878675105,1.019071011103555,0.9641441014677482,-0.4171000356006357
3.6382821521804223,1.462334280712042,0.9748419045629667,0.4979765458706267,0.7849819071371017,0.1186620232907029
3.318021840268441,1.2471314582340283,0.8773494832543237,1.2248065555884051,1.5057394612688169,0.7820447670731846
3.5272309904511965,0.5408372931140701,0.8886715089005558,0.9200607401714777,1.3818801332332886,0.5548693147128491
3.234887811495175,0.40199527411281955,0.8768846999370283,1.4045507455084585,2.0440001827350933,0.29553574210945255
3.0409099246016376,0.492905669332452,0.9605482329061191,0.6229131027434666,1.0788071424170596,0.08480942622823129
2.732477065853764,0.7561946131063564,0.9807480064638882,1.3082770418232124,1.2140086690128742,-0.4875721652996507
3.055896403496881,0.3969043673260845,0.950246821292072,1.220778564881338,0.9427443933438058,-0.2902825728868522
3.2669651528661015,0.4729985894848836,0.8455827775382507,0.8163910204917617,0.921626310979282,-0.20551216935153868
3.374302457702964,0.7474431955797783,0.8385719854185802,1.1331549620491828,0.8876399198159646,-0.3835885326957708
3.2835044069638792,0.7819153760853813,0.8202151872370075,0.8756626313266024,0.9654633662574781,-0.4271019752783637
2.798064244883196,0.886694356200923,1.2092656052881992,1.2314780475383433,1.0352602227584276,-0.594682135217781
2.9371816685293886,0.9344711974967524,0.9658124795975046,0.8925121199744762,0.7968832813108381,-0.6437462885003944
2.7647263065455605,1.003779774088087,0.8577700716688317,1.1198388589741248,0.7226648223198368,-0.5850261244181266
2.555319706268294,0.9609378349611383,0.9904570465481015,1.2486050392823986,0.8388801759936976,0.039044742535030603
1.930819571046709,0.905231879311633,0.9217111314447884,1.8285212598601148,0.7678107176076382,-0.04648235553581669
2.8775896266765857,0.04458827122457002,1.1532252809455037,1.6931119375176331,0.8142330887327432,-0.11309190007194807
1.978716581695282,0.1117482919480681,1.112046888775829,1.7266208119975794,0.8136212291247944,-0.05530868905318711
2.3499157368044954,0.3497904134629638,1.2127935212631518,1.3012274600306564,0.76187916408865,-0.24008661327841002
2.8405527253696263,0.37148248820425905,0.7935206460920713,1.0500755750955206,1.3028719352070754,0.061412322448896314
3.327952074147422,0.6625269111585094,1.1336627569155473,1.2905915494018274,1.003512032625012,0.680510171163231
4.081626465493711,0.888257941940221,1.0676374774575486,1.1883548195447928,0.8282024643112267,0.3982016244357754
4.043830388623202,1.0162045641254416,0.9117079017654061,1.8774617782872167,0.8901669985931898,-0.00521237486455217
3.5739955109501396,1.1472635218319391,0.9899914597031935,1.2618928019360576,1.187438891145677,0.03520751950343171
3.5286961552581864,0.8068620403740897,0.9938224083129907,0.9649096882592364,0.9836434520951421,0.0002872959773041537
2.7301146259501308,0.6784509386283988,1.055555769713725,1.7632087776355427,1.123833630449502,-0.26986362213907517
1.7521569820544451,0.7426561922314562,0.9521743341728302,1.170445815623229,1.1627099828451817,0.08657230052821531
2.013593405511873,0.9633548072129605,0.9726366865212319,1.0786622802982995,1.0081906205929534,-0.08099220193755097
1.9716053272673657,1.2555620068539486,0.9240033228175485,1.1791151560579738,1.2419642062836147,-0.12468009699877196
2.931923378544109,1.1662966365066345,0.9367152216713274,1.7434419412943067,0.9780703250872739,-0.15819717935799202
3.571305691299107,1.0797906620675473,1.0780598225800542,1.3415707262035435,0.6533138699226333,-0.4744336279030212
3.423467168007117,0.1024840346439784,0.9640356538326749,1.0403928311498674,2.562358221634613,-0.5449773932309808
3.5729525237583264,0.8314791043504987,0.8776389333772118,1.0358971658849094,1.1109365304363497,-0.7334006641875197
3.532391240570205,1.996798179018246,0.9030819427701258,1.156130254126251,2.112682170370052,-0.44070414469820185
3.0513638887402945,1.741288832909334,0.8190024701216664,1.6291186902559724,1.7234591217979904,-0.6665772745697129
3.8183409674976128,1.2083805364631204,0.9271705854500842,1.348334886032026,1.6378378683374895,-0.2731470283041162
3.394554818091957,1.5267703940357433,0.9615140452730427,1.0971035064004588,0.9669546978024122,-0.18962542869216162
3.3050956804622897,0.5728886453469995,0.9041666572052051,1.408200832824771,1.236627617835075,-0.18205313352014213
2.60338958064695,0.4095234901161737,0.9613696221187971,1.201536573436505,1.1660105768650715,0.5887514973089767
2.0655776566179207,0.3628936806044479,0.9594168795455423,2.1038077487778097,1.5428054629833796,0.5367477696089634
3.019531637085511,0.17894554728561907,0.8085362732104387,1.1286247708975514,1.694534364637328,0.4221519569755179
2.876378419878977,0.24079576735222913,0.8423256691931628,1.3433255406582043,1.377605589558872,0.29363616932352504
2.9750511700848,0.5159700324033677,0.9469786234236067,0.9773741642672558,0.890114613911576,0.3045306325282374
2.526473683201886,0.1791221468066973,1.0948238936693888,0.9722340087607613,1.6475575958401316,0.5131626761443294
2.419636318592846,0.013997420069183681,1.0812521769157284,1.4718555534648459,1.3434819922610783,0.3311680592063482
2.9666386001370966,-0.16405700234697654,0.9798594969845389,0.6222780030047964,1.0740504950160714,-0.04106245227017158
3.5477955994090444,-0.8624502500646738,1.2339044754961854,0.5908979520205727,1.1460564936235982,-0.002636791011875209
3.177882472131906,0.8083617727755136,1.4190961216575702,0.29681620059974867,0.6754300932921207,0.025001796807999778
3.9378368979129172,0.5671734945047264,0.9931595717755648,1.4521101203505142,1.124072499303296,-0.4973629040955363
3.51651618525328,0.4782942839208716,0.983151772784217,0.600280490384288,1.118232030695949,-0.523055260266932
3.199602963117347,0.7028013340659016,0.917102432459503,0.5244311385455933,0.7069420030102984,-0.6023507720880218
3.2911746782553126,1.0004028034581622,1.127990254428469,0.7496592151719635,0.714749006239625,-0.5274283800469339
3.7370450348157975,0.5949020777462771,1.4299148912640822,0.7559503329986854,0.975286378662184,-0.6362864309343814
3.7508123869970187,0.35460429231695817,1.4685990393702415,1.3977557466495514,0.9734608267715192,-0.7162110901027863
3.2953906182553587,0.58935554906565,0.9143252030340735,0.5268510610709123,0.8820613653325623,-0.6149694303618523
3.7374595040789416,-0.1609537457697093,1.226985868809815,0.5642374056811329,1.2629114819364202,-0.8474848322605472
3.4495665287333206,0.3299079620009185,0.9642795628331489,0.667518387022932,0.7571029084972428,-0.4786532864468196
3.0023766681678934,0.2956205683269443,0.9839033716988664,0.8023178287298205,0.7525647592268613,-0.5021711004965232
2.9279366307235892,0.5799088382680964,0.8824145382072536,1.1784731934930845,0.9159872429194132,-0.581796328384506
3.5611324264646402,0.5361970062470786,1.116827402026308,0.6547807588935934,0.7459828611544351,0.07195170482337263
2.8290449891495624,0.7349139438730792,1.1172887288522473,1.2564135877016536,0.9236471551428352,-0.6737791590734288
2.4558869376886943,0.6794884315931278,1.0739654940602712,1.3295014983045146,0.8048184779641648,-0.8108002126617433
3.2722118549358035,0.2994858576941652,1.2268940671278878,0.7152267016667659,0.7867092051111189,0.29320710451722426
3.1983277441450486,0.41831933355254053,1.0895478356310837,0.566687709444293,0.7781334866340491,0.12703120543844312
3.0949635018702097,1.0157493179405837,1.077446749000732,1.0173418452755314,0.6985728445415672,0.027771819295876354
3.0233446080354707,0.5131276053144693,1.1038415063302864,1.3787173855667367,0.9627308856643566,0.12941989468137266
3.3214854658527355,1.1072289019905956,0.8470047695245841,0.894316652094307,0.9632412129822664,0.03536748688628568
4.044734068239252,0.8538475758128069,1.0995520206899458,0.9180076931603945,0.7693614389849582,0.03846285436137454
3.9553163659152997,0.7316771075802662,0.8740591458535047,0.9582609593049289,1.5738484896405873,0.34329186559942154
4.092906887514626,1.0617682046813413,0.9113168037562407,1.1261411298487618,1.1124589925006838,0.4242001743739235
3.66726365971425,0.9871650258194882,0.8994224274141049,0.9283683516662576,1.2477339516474641,0.446109753784535
3.612687701230902,0.8644097200121328,1.078599871033736,0.7707089892240104,0.9656272716345404,0.010199289304973269
3.7331316041920797,0.834398092763342,1.2333633335559624,0.9780289584909824,0.8124858291208796,-0.13708157246004377
4.27900509909383,1.319586859067374,1.06490777181509,1.0216685016595959,0.6513231316996108,0.017622459296595047
3.5702329624862643,0.9349799622689992,1.1114150966186782,1.502119721002648,1.1591196236757186,-0.7622011752376818
3.158599337661037,1.0430140956803409,1.0885539090043574,0.5731149032006669,0.7323021749106967,-0.04652137352234884
2.57080660540703,2.2616000380719523,0.9454035824822835,0.884796400252788,1.198790302578674,-0.5517153248680355
3.1391180463247452,1.0929854388659783,1.079011904236202,1.1663781903026982,0.5223327627358828,0.44348073161637314
2.916753450934397,0.8434241285517975,1.1684948663381862,0.7538155040596032,0.4545163525583189,-0.24611589596469868
2.7040166443315465,0.41439368566962986,0.9585618012870426,0.9670776649606989,0.5311287700551387,0.05941845200746846
