kappa,alpha,mu_c,sigma_c
6.123408392525105,0.24976451978456404,-1.2811452945164001,0.013026702823004369
11.580023492332547,0.5038756940398599,-1.2241879244778884,0.3564582937869024
6.2203893355027065,0.3650231206024761,-1.3331189719555092,0.20923717397067576
9.302809139305054,0.5005553792483022,-1.215544112572316,0.20009142266313365
10.18020117973121,0.5880976014423892,-1.210603137323138,0.4148237133797412
7.385837747118349,0.3904680360342247,-1.4006052730095906,0.5633991919249518
9.540787250640502,0.3194485178621017,-1.0157390199984562,0.6588606647947479
5.887236594627749,0.4201759518082896,-0.7120289291266277,0.5785859416603891
11.687420621469998,0.5054288388279697,-1.5522750734612458,0.8055545766477455
8.98507833660372,0.5070604179241872,-1.2348756352621029,0.35839739717780106
8.315970870855105,0.49701663259249396,-1.1697534097712048,0.2729858683334262
8.358822998852643,0.5342776282177941,-1.409165467133777,0.09020599481433328
8.931800818339298,0.26735415394652556,-1.0593108263090412,0.44378331774048374
9.916981545450238,0.27514107103691493,-0.6514262550933533,0.6223971158251966
11.10095048908445,0.2932677119843184,-0.8792241634896933,0.5127517990888093
8.369798772030265,0.3858103669860653,-1.033418364211199,0.5275273488700636
12.234618202671529,0.34605404533463335,-0.7442113770591827,0.4362170713566657
12.765488408021739,0.33994600167304284,-0.8208916317958879,0.7094036644480715
5.908199469325487,0.5658126158147029,-1.5186272162003935,0.35416460557467855
7.154580705954749,0.541342433994452,-1.2725519017006752,0.6272821842417915
10.476196081863751,0.3264071436851762,-1.2171473795343752,0.4838719513758134
9.863597027594976,0.36015957194504067,-1.1034752761305677,0.5130294839794648
10.47283567242453,0.3556295620670278,-0.9145165173702868,0.39457115141928417
7.412553420418352,0.35720575895857876,-1.2260490019285109,0.2452830993041816
7.310302813969683,0.33976532470755516,-1.1763098429143948,0.12226955336275097
9.700749924036634,0.4213284750397073,-1.371949733968561,0.2887630219900348
6.809398491157322,0.4441235640457309,-1.0530945096692241,0.24402252940860397
10.871472839814292,0.21745122385258894,-1.345149221901047,0.7681830247183927
10.838994301104416,0.3283758921846444,-1.128636444949558,0.5200457921579841
7.269900555319331,0.3563594948448955,-1.1466840680246533,0.7133506367509919
11.020202689527954,0.258466197575708,-0.9232603215429115,0.39939809707639723
9.06488041851926,0.3048552495344381,-1.0946699507542856,1.1376562829196815
9.795986322545104,0.3041524920405885,-0.9149702384017446,0.3675774924733106
7.673490502832247,0.4532248457220484,-1.1686183553471494,0.30795121672494524
7.4190232651302335,0.3862591046686214,-0.9251599811011563,0.6718303081386969
6.405662125355345,0.43446455232517145,-1.1242196460429084,0.4109509435212255
9.892081755587924,0.5024389726477783,-1.3059986858451527,0.810847300873325
9.060766690168306,0.3621227434447576,-1.350328625120339,0.6868693195542652
8.401474716759548,0.39624608969168373,-1.1511790933227652,0.5229190906714732
10.372418850303495,0.4153379143560353,-1.5271715110870365,0.4282396403481776
6.871638477453133,0.4875006081652717,-1.2023899802758433,0.4292620277473742
9.498644418256172,0.5271080923917286,-1.3193752355274875,0.19094221587049426
7.958568161692802,0.2950682317524014,-1.1001435365795393,0.22935277267436535
8.819350091657489,0.28625581443411124,-0.9944764548387783,0.6088976872605717
6.760819330958441,0.2976815978924414,-1.2114319504442725,0.548162533930327
9.783167009091619,0.33931754364938427,-0.9828765551476237,0.21414837435188536
11.275001675472643,0.29507304057948797,-1.2739607353334725,0.411733725028081
11.822137061878333,0.36709638152431306,-1.350846530363074,0.5705958575361093
7.499516261793375,0.4255756257738136,-0.9780847513563828,0.1955713562569698
12.876470313313533,0.35305614154229537,-1.4008343817951807,0.18717054069085728
7.991476131271169,0.4262691302289341,-0.953998103275304,0.5679229632977233
9.783913052877546,0.4501126442161364,-0.8229882878081799,0.07251982379825092
9.861731663273583,0.33157109336331714,-1.38306538868881,0.4767630161432966
9.371490522013184,0.3140266990413439,-1.4349208063287633,0.4120196824866111
10.947520674666137,0.9760563218041148,-1.5175552721876548,0.4496043587378202
4.129439667248421,0.4104242433189742,-0.9541515688577787,0.46948462043253203
10.176259455188596,0.48547920072765793,-1.014822170065219,0.292557357613442
7.020027712927656,0.3072864876252672,-1.2787645240479335,0.45513787125788935
7.653855770123818,0.29525519694444297,-1.4209787854308553,0.5758664319099187
9.114939270891115,0.37782837216935716,-0.9674801813342521,0.2620939834175485
10.091295300514194,0.35289373874800334,-1.503600467204907,0.35750432951232625
11.002174319656941,0.33500995581826987,-1.4049239170293075,0.69834565287594
8.55744109272959,0.3690526037029915,-0.7570311729617422,0.824960167556476
9.454545788098024,0.5497556501487765,-1.140469311561268,0.4959042383050875
9.79983224960906,0.5462657503328839,-1.1237467030813566,0.25183445189543047
8.359086664254317,0.3604331930633722,-1.1282513820250315,0.36130154154787364
9.882930839880052,0.30787346418732303,-1.4074622697559553,0.07770391727006974
12.286112900906396,0.2297502961122031,-1.3678875851083083,0.016300010164017577
7.964126120562328,0.36629928865626715,-1.303998295731915,0.08061692100622794
10.305414318783477,0.48837562066826035,-1.3080326033863996,0.04845071039055762
7.786924389290635,0.31702465849014383,-1.1089811481616851,0.17497963218351006
11.356383335298922,0.4094003742599761,-1.2321943390631478,0.43575646614053276
6.536177793373526,0.4939168012517945,-1.2436790109750968,0.6653776830047684
11.222995934440092,0.2544044603408333,-1.2868202299652067,0.21216365942340762
10.444483259102867,0.4220716640453667,-1.2917646184510547,0.07379929765008628
12.188604625362641,0.41940081744012003,-1.4437171033456064,0.06290034314104977
7.599487076815092,0.2731280863744769,-1.163976699966353,0.0699531602439495
9.042453125053914,0.23468603722549078,-1.3796536388220093,0.087124881174251
10.610781116375124,0.24754131886086272,-1.3798102045474385,0.026366809570679006
9.027671616535901,0.48962307893803436,-1.2062299477160174,0.09851552278984968
6.5068766167923275,0.5914233624069896,-1.0500825327082135,0.5568540867960965
8.655131034612655,0.27008568576134556,-1.3525781067886269,0.6008686648960535
9.045485703294238,0.28621156553699945,-1.1900209327747129,0.5508301716655579
10.290272058470975,0.5066016132729777,-1.3294801117871493,0.3459514991303261
10.941721533574722,0.5168407491238245,-1.2112351920219593,0.23689060606936171
8.296416247565544,0.4472990905437293,-1.5067592333927757,0.388602879641796
15.00827256652061,0.31227024569735945,-1.411337608864083,0.34856437230181014
8.978055291026296,0.3561178892319811,-1.3244328813997273,0.4467271167058854
11.855904496015505,0.3045324191633191,-1.0457601133707992,0.6022660889667867
9.01303796658692,0.3051556339508912,-1.029677484259993,1.0605024118731992
10.391305499511493,0.39671982973154807,-1.2583565593425776,0.6821186611284022
15.181127083127965,0.3737683739082583,-1.3149323334838323,0.40359988187012347
5.052492804404198,0.403132364337755,-0.7835042857519916,0.18239574082186477
7.034010986547709,0.3916458536302916,-0.90716569626225,0.22921901684541396
9.687937905164766,0.29129908984266006,-1.3553170385025404,0.18800021704622571
12.449962275436826,0.2324736219431993,-1.4979338150185932,0.044926040466090444
6.52446825818482,0.5728191773016226,-1.0696361501482465,0.01811937216046918
6.695838434259349,0.5474421045165835,-1.0189849595070803,0.024387017645775944
10.577420151321245,0.31428861059932406,-1.435579304080673,0.27307694379066905
8.55875609506999,0.3956995573743151,-1.0073531049623035,0.5135892092156081
8.99283363723351,0.4224946238750354,-1.1537889829996797,0.12314379077460888
7.825896576319703,0.30367797298819926,-1.1811334018439015,0.1789548060786183
11.52004546813911,0.29483251138950656,-0.8970250824426853,0.08173393196747407
6.4549297537467485,0.3674009589677427,-1.4360598605587482,0.17180639278343363
8.836401100171646,0.32853233223494527,-1.2903223167788036,0.08739053130842132
8.765364370694131,0.33395316419488275,-1.1219268630482302,0.288601990741135
6.855904926398079,0.2841435065771011,-1.0877502155594445,0.3140238358541373
9.492068943510793,0.5457516208715342,-1.3284560492467234,0.27032376868877217
6.800376857803526,0.49795711301028056,-1.1580943066791811,0.6154476444684087
11.536358425548986,0.31941922122025357,-1.2470577414239585,0.3487094374326365
11.252084666202766,0.32621044967418467,-0.916029330591849,0.3252944896009816
12.259313659206338,0.3623170856431517,-1.5773246292885943,0.20023341984754486
9.841469931210627,0.2446056829696096,-1.447970090907073,0.022878926165391555
9.577800635556674,0.2501968294333912,-1.2145006206001427,0.008594671508135561
10.069563369961553,0.27207649624584773,-1.4284171326984092,0.10230023552538908
10.596974223107814,0.26834370964096893,-1.07769119918361,0.08351656969389126
8.768036871488261,0.6044765190982987,-1.098671680158191,0.5927934756216436
8.402664957471309,0.5698675863341688,-1.1513764731866116,0.48967585331261626
7.891967347697044,0.5825061548268893,-1.1855585589972684,0.8861424231890442
10.897012421540312,0.30763120326235344,-1.2455738761562174,0.19079613945738824
11.968346995175908,0.28958812197602934,-1.3270807090435401,0.3834786661191076
12.356230109972595,0.29651346634361203,-1.5404730625828833,0.5838353491618609
5.196098852886841,0.5127363206951303,-0.8766536757663694,0.29171447709277143
6.441236671567067,0.4932201139753465,-0.8837494302575529,0.21830643470380529
9.464891281916499,0.3767038200034202,-1.2610075597940533,0.3109734123783136
11.94860493809924,0.41812878322425673,-1.2658537576437643,0.3284423153068511
10.2653562880228,0.39368938712746054,-1.4453479612446285,0.4234521603373094
11.373664378571657,0.3995592495617234,-1.3140205095857629,0.30350597016205505
10.573987606519943,0.3989754500026474,-1.3953069996681586,0.1755129509433203
7.667159831915064,0.3466338493388797,-1.0290500578767792,0.30306308879352195
9.62623989706314,0.4229263476009313,-1.3828240247915569,0.2445935327467683
8.941297655101291,0.4734587851212046,-1.1694770193440127,0.22669696946561743
9.77297836055941,0.3865181354634782,-1.4135643741777253,0.557866371144148
9.532945726406952,0.3909625350401677,-1.3156723034021864,0.07400401897891079
9.024148389931733,0.48411018464684374,-1.3207535869761675,0.06325803894814878
10.604051456228442,0.271896261500575,-1.2261926156985508,0.5289576564004599
11.730266195567596,0.2649483131831008,-1.292234624166899,0.5361612803887029
11.595526461955291,0.39216605959279416,-1.4121099488724926,0.4277592341432034
13.54760431069484,0.39394361692430246,-1.2719548488705172,0.5110432997843475
9.455511637281397,0.47343794618454127,-1.3423937637598826,0.4833211674185895
8.214966745989546,0.3924090900560274,-0.9294243774489752,0.30326150505785165
5.815132517098,0.5215557657550164,-1.117728657943559,0.5235605417786854
14.654699805340531,0.29190512033344046,-1.4030420763678435,0.41837629392206527
13.534161379470419,0.2880676344238582,-1.5023947613549926,0.6359374886088855
13.298547723613604,0.36218323689700027,-1.5384468665645554,0.6489453397042998
5.900901892793071,0.6387917649218077,-0.7440740660828459,0.27956226066075807
15.704765119114919,0.22390722807828456,-1.6592906454602794,0.43662693992658835
15.12550027145152,0.2548579186335574,-1.4874826327588648,0.09448377203488972
9.472372034722172,0.3028484631808586,-1.2508320943993747,0.24197028693290343
8.387030232445493,0.4416515939406805,-1.3830524942437394,0.44451841877280585
7.794991796835616,0.3669853625204942,-1.097059001708381,0.692291444708698
7.206605796636689,0.431273127491248,-0.8946063371629828,0.37499788747002316
11.131550739874923,0.34715315359463333,-1.0589199506157028,0.21617477979422506
8.73049532108644,0.4343828927875387,-1.304398767803906,0.4780350928935679
8.359458948141,0.35483866885346294,-0.9589261763554182,0.28763677211456107
8.496601639782616,0.30450228994450257,-1.0224354483001417,0.4351512061681405
11.216245683284347,0.37939587290910587,-1.635878480536461,0.42529282816169234
10.860351770776767,0.4834414014768575,-1.4138823185671943,0.43295505571365
12.876238506859778,0.46345394294271647,-1.29496497013958,0.2680569878922973
6.023614782105382,0.4605633532595997,-1.0508967284845387,0.47917612865101433
9.087854402307025,0.548615818270077,-1.0918459861049286,0.610639355263078
9.087854402307025,0.548615818270077,-1.0918459861049286,0.610639355263078
8.744464838856842,0.6152185414230686,-1.2376228017737807,0.3173761505746532
8.99364041471837,0.23614609601807704,-1.3209705105059582,0.08788221899454562
9.734168800367533,0.49720564190515065,-1.2339462268831447,0.2626520716995405
10.464740524304098,0.29148522926713294,-1.0899668238558489,0.5960666066550828
6.971112635033883,0.5970719830939922,-1.2757044073189097,0.3928439211609598
10.458625892358953,0.34927035492361475,-1.4302850921799677,0.2936946093799691
10.43475306174721,0.342471490902567,-1.3529105223728517,0.6198223774767151
7.0444288217189275,0.34376948773921934,-0.9566419275876306,0.04194054291505889
11.701493719721455,0.3911149169915915,-1.5304681971480372,0.49581156142327065
11.760319610045913,0.3757689447612337,-1.5530235623434552,0.37798951843690043
7.810215071173046,0.48106627503525445,-1.2925218557238078,0.12087347247976263
10.208852540362901,0.32859405107166684,-1.06659449948397,0.41083282162207807
7.670861585698092,0.3536648775956417,-1.2079263146876908,0.16289193681558167
10.04099741554389,0.32161173618394295,-1.0016835969744116,0.676322839738683
8.230194808058856,0.38249638513474915,-1.4159336330700985,0.4602692563539113
10.670885059586409,0.35886154166355755,-1.263863320092264,0.22614944134653517
8.113873307107044,0.5155886807701876,-1.580976699167193,0.46609222014945345
14.623952388348448,0.24797470261162102,-1.2821732181232122,0.24066707856024547
12.471824017702595,0.26706587037513735,-1.3951144867397138,0.3429520503501809
8.559156149229343,0.47740833623283596,-1.299436611313009,0.1897470459296798
11.336937244835985,0.2196333607304241,-1.1235383741602465,0.420357987963084
12.108432241167282,0.2584100319638518,-1.3369398203319154,0.307449612398713
7.4534037332295515,0.35283906649058583,-0.8988545656295762,0.10762021146037007
7.958475326648241,0.4455583956482672,-1.5098754939806818,0.2631136639514582
8.209557408518917,0.3246409818485797,-1.1893830014176565,0.18640636872243074
9.369773277398764,0.3417997124970664,-1.1494349569479638,0.46319244951374466
7.548694839640991,0.46896140180916873,-1.1304023888153751,0.4305761281296757
7.588333804243195,0.5045395913218502,-1.15017359123061,0.2606713928269461
8.95221003186243,0.377658555374022,-1.3052265007692048,0.40758311021464955
6.197852882919497,0.41889946639412423,-1.0359707126837687,0.10382170558874237
9.513850945348695,0.495749151166587,-1.182850954472931,0.2757609343651256
9.434917549969416,0.4401005029169455,-1.251195127871889,0.3405605114042517
10.067125642510485,0.4822626010084779,-1.349985571033572,0.5617501054486309
9.436738769178216,0.36357350543544775,-1.1396964912819274,0.5346378801549782
9.302248262187238,0.3571910175743095,-1.159555133950139,0.45551613585212025
9.757281265629867,0.3394040723806378,-1.1308309733986404,0.43654123018477425
7.015270459476724,0.2862499015441592,-0.955558806419258,0.7764968450252641
7.8687114309091895,0.32840964794093697,-0.7675694961586472,0.6311908705153952
7.734596011568828,0.35793307128654606,-0.8334471692493348,0.4742301753178018
7.955435330223019,0.37642663182603503,-0.8425813017171782,1.1591770731385758
9.319313639270757,0.39568875494498873,-0.7952295841908512,0.9304470694477193
6.967248190521217,0.3224475169877441,-0.591521863708509,0.7417755190269686
10.286273342671151,0.4050956587182687,-1.0595759533808506,1.035586249278155
6.5211813505755725,0.36787078491252967,-0.9451965150157966,0.7182946091769922
5.2241102738070415,0.358974379944644,-0.5393640808818182,0.6043534749523711
7.677375355779269,0.26379325171899637,-0.7233253220177372,0.6953280992238264
10.622653872390227,0.4253043206059832,-0.9547033115096089,0.5060948987713085
8.808757933666474,0.5007063076668177,-1.2021405079775465,0.009977729858644119
8.859244905136329,0.4543545437466924,-1.1991314136799665,0.00725029875904026
10.051908896533313,0.38360999534373125,-1.1624493918972334,0.037336450600460466
8.939754982180526,0.34365582620988117,-0.8389369922790928,0.22486971772574704
10.277129940764937,0.4014937215774762,-1.3815348160205332,0.14287466814793792
10.907825794073744,0.35726131713971554,-1.2657409434634828,0.14370798826339642
12.399203461883912,0.37792065022243676,-1.2761408874323217,0.14995355931762633
12.445809647636288,0.33184261175309243,-1.6829227839011145,0.6366542349548029
10.640359081947206,0.4535587870264296,-1.3188460305994942,0.37568053633309556
11.457518523500534,0.3416717497577083,-1.538445215205376,0.3955771598323835
11.928855582325593,0.3799089901831254,-1.3608310640971573,0.4493896302324939
11.78162053235718,0.3344567401474259,-1.270587831513494,0.5867910148619491
7.8393903399205636,0.3828748499093365,-1.4551503399798282,0.46866352586449805
9.34179490097709,0.4920433975919072,-1.1942409643534928,0.3552380588197914
7.745365474052784,0.49250653928182675,-1.1942873365097533,0.10496889001650765
8.40645592253344,0.25742498285615467,-1.2735874124953983,0.09431912395513563
7.679340846287921,0.4217899575681038,-1.441291708599609,0.5851902007703341
9.323477314592463,0.2775301324269652,-1.4101039683520946,0.03726362161466537
6.636109563890284,0.46254652823801334,-1.291843760727187,0.20523839539657243
8.353669933400125,0.4994650109045653,-1.2560867184594804,0.4023738079795143
10.68929846907603,0.5381625688975266,-1.535868190761917,0.4118404551123546
9.604426203873905,0.38186158377023843,-1.5266610949325459,0.9226659916148208
8.266016309970873,0.29704763225569114,-1.9142255829710766,1.0058137120784918
15.3873326269855,0.604921776963852,-1.654632626804428,0.4248911760304899
12.543349760700302,0.7135198157400569,-1.5666676664716828,0.36934540743266064
6.313992238761074,0.7902564489525439,-1.1680687682982722,0.5266204298316
6.384439502276694,0.707348877625292,-1.1065648220362998,0.5739719235593124
5.684405595788075,0.6445212169333642,-1.4065565621227947,0.3825568280548194
6.0676090596094285,0.546864677088719,-1.4664626931955096,0.901878267545364
7.4788120374539435,0.6761854456460701,-1.2557523305703937,0.33209461898403114
8.120571911914656,0.6165355165164998,-1.2477013531569707,0.19343680233640378
7.946746463405134,0.24068839604211845,-0.8387740934587679,0.01420693406593611
7.939465861419377,0.28669820548276187,-1.0740694853383754,0.023043365252965638
8.176912095147586,0.3623911381255075,-1.066153631172205,0.0923644198353604
11.03806715937974,0.3601447862766435,-1.446042703445193,0.5669906323167211
7.903525181611082,0.4635579151245472,-1.162252019842076,0.6411798863546324
8.72546172407257,0.5156008271630018,-1.3153953939908272,0.2760078258116449
8.3959813439985,0.39728761001621543,-1.369470303647392,0.1754631386557756
8.46907236131012,0.3491021026534225,-1.2116188492589666,0.36589306927397836
10.66102353059459,0.38789603121583927,-1.2635883972540392,0.17190643884684673
7.780068625037558,0.4842849865556525,-1.1901582776199697,0.18788183468779343
12.922202051309856,0.370759047674558,-1.3389823285849496,0.011729530725522536
8.666017516675677,0.3286456540257426,-1.3336732964293427,0.3641284277775063
9.278747356522345,0.3261625901202476,-1.2206560638998258,0.13865879979177403
9.752187599387126,0.3966625624701225,-1.450559886130887,0.20688625644028374
9.320261370812993,0.4781013171754204,-1.216252597067978,0.401025329754239
9.220408754684671,0.2363045792194149,-1.2144065749643045,0.38467785028575274
8.878065848342267,0.20734576099865631,-1.273218735841071,0.3019791450448446
9.214920228404207,0.7085108083989841,-1.2418957599893075,0.19668346461320546
9.91751444539337,0.24136300567959904,-0.8826501964507991,0.24551128828129445
12.65855103735893,0.2690547408082172,-1.5910220255011445,0.5069001950375169
15.89063268699294,0.33095342966939373,-1.4404376091488762,0.14044834715084428
6.358971802319472,0.31385193537182354,-1.247785015908981,0.03178794031234163
18.983863647966224,0.36722480186486184,-1.5398660559322253,0.21277002756708235
12.70538868415903,0.2601931985535821,-1.6970690548830447,0.4621838225564095
10.237134206796854,0.5327495615500533,-1.1985475217601562,0.13576125147330387
7.484603751353245,0.24033643637164548,-1.15990854902813,0.10921440585968462
6.3991311109111475,0.3985535575971027,-1.501438427039304,0.6354461097606237
9.310178896909141,0.6176815713558731,-0.9574953201334466,0.4735048481105437
9.061678919504846,0.6073823421227463,-0.9282622496866388,0.6435870085986991
6.054771710297939,0.3759104150853238,-1.316122343630767,0.06360364908529881
9.284237741124128,0.3709030088242681,-0.5456426923475912,0.4285753343225108
9.571263695555594,0.32526232343131617,-1.0465921240425407,1.2774142569837357
15.30491091388947,0.34006587505416264,-1.2654186421069358,0.320759572521625
10.747550999944288,0.3933596423500954,-1.1821347684965118,0.7881886754408458
6.9750519662628125,0.297361036778001,-1.2450485564214333,0.7466223815452435
17.725400852035733,0.32418053108670175,-1.411688205184319,0.5766510802870045
12.546376465217921,0.3196869390871021,-1.304930199725923,0.43779305734627283
11.60589002248443,0.29892398581299306,-1.346162804713271,0.4862901661042803
8.735915332006238,0.5693001885122957,-1.1453232658498012,0.3133389729641054
5.963572180351342,0.6671452147095503,-1.2273171319030824,0.325442614060601
9.240211641004388,0.762496743107535,-1.0285309115826422,0.4567789636420486
7.160051227382972,0.609968817953505,-1.0934773587334097,0.7206634387202611
7.21293150543237,0.5946427889339045,-1.0289887222942267,0.34068040345850226
9.2833398553921,0.5766382697395634,-0.9899735547991261,0.5844478093271936
8.551969070448019,0.6311329022974237,-0.9006564524381294,0.4243403742952245
14.506683835996876,0.22612669861018259,-1.4778761397761062,0.764672553119331
12.776227652025165,0.2800574946511485,-1.6618079080248522,0.5896489627066697
11.128899507358796,0.41065919346331625,-1.610498254821921,0.5204953419410583
10.527948112690158,0.35345625381355794,-1.5520457440224233,0.6156790882583819
11.447516595440927,0.450092384957652,-1.6622301595048299,0.6814892548422974
9.587433099092138,0.3743906814384762,-1.5647325695542629,0.6801159754606158
13.51925872503098,0.2324662520065025,-1.6933913466526156,0.941067427977538
12.901277107703166,0.25210957066909145,-1.6524943297713628,0.90196387300458
11.361741833416215,0.26494839704725004,-1.7280060894115095,0.3074688417085102
14.450259319577297,0.29755553792972056,-1.8529219848145804,0.8105674559363899
12.84326144989905,0.40980285011507633,-1.3806192641858404,0.864271068412177
8.697935989202612,0.22220827590485553,-1.3686706576909276,0.713435235275167
8.385370242125024,0.2921923881883395,-0.9970064988393927,0.32531794594313224
7.562523458997115,0.4045337785496743,-1.2625584170981634,0.12414001311824636
8.926535661535482,0.5239618243724052,-1.4434536523340542,0.16425374469084092
9.050961587795511,0.47232708888941033,-1.4262688071466136,0.09180883179428455
6.8699865031891765,0.3384470345977705,-0.8229905811131354,0.017967752754654235
8.258823900850569,0.3667687243815011,-0.7529295116032099,0.0468943552032753
5.88497121709789,0.32567941475715595,-0.6696291003560962,0.12029226715048019
5.7846851653810605,0.3607061520532382,-0.8303888992456522,0.05387521568116634
6.7199845960306686,0.41750492396582495,-0.8281342791641542,0.06724352202514687
6.750522345644004,0.4000276905914495,-0.9548351749475461,0.005916275931152248
10.504746267401492,0.35214804467508565,-1.5629049874092067,0.06601608756030475
11.326264088455378,0.48754436265455325,-1.2611976410728414,0.47224689507807754
8.577078351759194,0.4725887665135565,-1.3051001124429362,0.6627378943130464
11.16310304561432,0.3704302475810365,-1.3117301147190492,0.5875276976310753
6.859441909631661,0.3459516475222809,-1.1341384684668998,0.6805207109765326
9.17123712196543,0.41408848279742994,-1.2644680827826071,0.6742448333731978
8.110788948263965,0.37348517677578497,-1.261864502060428,0.5523796613306637
7.755821676258053,0.508851162141977,-1.1018976664253874,0.41779945023569953
6.3163917594288606,0.5399944900097918,-1.2678500673068955,0.8153626808416402
7.343808158863519,0.6095129155588632,-1.3904012410225568,0.755174156987802
4.574297601251837,0.3374137401883951,-0.741760162843577,0.18168441388254547
4.836325482792489,0.3845085330852694,-0.7646852725513987,0.5527045276073288
5.3482873872298535,0.43489854239488496,-0.6821517512250814,0.3392656262135107
9.516153232346644,0.5686668102800837,-0.9688091792644885,0.6963356866744468
6.690508016474398,0.45079400637635414,-1.0026259032278502,0.4203321306982932
7.072390515752009,0.5293675602797125,-1.3065045087502767,0.5596612887117707
8.838844480520583,0.616711480093555,-0.9591725120776545,0.19989016235879126
7.7623252715966204,0.44944664415171265,-1.0414988809925114,0.45131764507713806
12.620836436468093,0.36482055562735105,-1.3395869857825604,0.643096042756706
8.100225305900912,0.2994360223719338,-1.3268888761288784,0.06361346060425786
13.662823606224372,0.37444389169210035,-1.5180195519032305,0.20237234311254942
10.882666731754034,0.314537450251668,-1.4059257000050538,0.2051728388289609
6.8931992609182196,0.5142594198422185,-0.9488396890418778,0.2604422747261151
9.480663049166516,0.3013155904348019,-0.9313739017219648,0.2742186594775313
8.728412485389882,0.23630180607225998,-1.029535889764771,0.12722622223345237
5.7899928504864775,0.29709717941278424,-0.9680863254341978,0.1407150961624805
7.648520266842334,0.312350649316212,-1.0409238226413096,0.2502783312501094
9.21822836209766,0.4924914763127668,-1.3464171059939898,0.02008693352876717
7.903627225903119,0.5188187985367213,-1.1453028506354326,0.01595551483520114
13.999360529725587,0.3197499676637764,-1.4158117625038613,0.27111637428167396
10.12378962717334,0.3763902172604827,-1.6430391292568756,0.9143902339509871
14.488112457558653,0.35231335933497643,-1.6291601089277707,0.7276072389393584
6.198621937006847,0.34135984489760496,-1.0034869515499363,0.568132552523581
8.364883517551654,0.3384190545681489,-1.1972042245407541,0.5902161711133387
11.164904794370802,0.28524929361041607,-1.274120587398687,0.2775905998755451
9.18985212745737,0.3187857300540682,-1.1507756734697074,0.531944854245425
6.168077535284635,0.5159400759105304,-1.139754823714747,0.49416874011296275
7.236769283844831,0.48185709998384085,-1.2190542353445484,0.6869603844469964
7.09902285988073,0.41262604698592487,-1.3935762839178774,0.6669859177303931
10.032511027589603,0.511100060509024,-1.4171172390664504,0.5969394801286435
9.154879697121078,0.4555626423504208,-1.0879272815262568,0.4286447567384509
8.253036255955724,0.3678375421497977,-1.0991192682036068,0.28200009119158054
9.413809502576871,0.45737027890472254,-1.3558173276322958,0.025454696066449324
11.34570084778466,0.3237629170700577,-1.3802773509307937,0.12984736686294004
10.14000766854422,0.34789834088763094,-1.190763925101729,0.07272178721326009
10.112764530355204,0.26645452327289143,-1.1109248038125885,0.08069851132423216
8.526336449094071,0.3087918089366281,-1.122230106379527,0.12802705279202856
10.913045069811814,0.37294755192151474,-1.5800832475816229,0.23771698730890378
11.27277175743792,0.4135416754349572,-1.6980942630682403,0.4728844634455772
8.942205991890285,0.3197298839617443,-1.140412492101615,0.4745005646214565
7.808245839529275,0.512232343141937,-1.2035468385745882,0.3356841011758358
8.958233052845529,0.3406166932307981,-1.097737123342325,0.09696043077811838
6.895623027014569,0.5507366629125088,-0.9278130472858566,0.07073732487502045
9.628622751803848,0.4337566600518705,-1.7372045732500412,0.5276953719483599
15.037190466605379,0.36424142009297644,-1.4402873821086453,0.6730226451755097
11.032333284761597,0.39488941930725585,-1.3269873055174803,0.5060840925733945
8.599354960967318,0.350389666944544,-1.2165181711708724,0.3008429648932234
8.750992941996335,0.3562954927686226,-1.2062052276006088,0.8934214186512272
9.864496430046183,0.3645202016233253,-1.3418669603148348,0.4042255891955221
10.061581820472645,0.43281965339262674,-1.2894484629639704,0.2107220779708674
8.2962586210946,0.33989968619301075,-1.018285627438983,0.6471332968820432
9.674132832232337,0.2719948048307005,-1.3382682749450978,0.589105739609303
8.2424620469459,0.3189426006620659,-1.1025309069138935,0.4685455106235569
9.671795095329678,0.33728825218961,-1.172529743309959,0.33438050191346536
6.848748129107539,0.46529627845674304,-1.2983167239292897,0.4487759679700012
7.766851783776995,0.44245945142618365,-1.1857294806019314,0.5006005222910681
7.317960588093555,0.3215755170025256,-1.5485159433260902,0.4652420568259039
7.791693620706647,0.43319876847420224,-1.5411232433450557,0.42149132960586266
8.14139444155248,0.41807399607890605,-1.4437440761761513,0.31122755828358684
9.3818048591053,0.4362916304620195,-1.5031622503869033,0.33269369345668676
8.785136062921207,0.45266294766048687,-1.5070388141755426,0.7258253478303924
8.857251510038662,0.5424258860550359,-1.2656309285120093,0.6208463161912359
9.286315499694187,0.4464620003259735,-1.3103798621880456,0.24091302533547906
9.076893492894648,0.5744790520902987,-1.5838807440492157,0.17734574696741034
9.359434829860172,0.24129638683951352,-0.8256405177782351,0.38559451722285487
7.841912705770603,0.24740285199680423,-0.8999279797446833,0.6284183255798902
8.343195147434356,0.22899789559487563,-0.9216121188395632,0.2093432670255632
7.619093555978259,0.25419541901179155,-0.8063357309444377,0.35641933113152374
7.625251917693478,0.32043891508233885,-1.0073127699013575,0.40966219342322696
8.410105289288307,0.3215759218092531,-1.0096397371028263,0.3688248620569013
8.320304865803985,0.4021530386042415,-0.6630062434440522,0.2537748701623002
6.460339211776307,0.3606767136307239,-1.1610005655831213,0.375296595024816
9.83895370066194,0.36125107644696797,-1.0962351582191558,0.3234797925520342
8.180575577030538,0.3068733611908917,-1.310696930433633,0.24540219824916165
