kappa,alpha
25.05589494643446,0.3048084511764833
29.195728542169704,0.4127818535950399
29.94914369969512,0.25986387119393495
49.128595195382005,0.4692536860504094
50.77168581730726,0.5624029682696426
46.01681768486087,0.05284164329805097
14.601998514003933,0.8810435028273461
12.799356553905284,0.2626066743625304
16.07746951563663,0.27061699575115084
24.47023648277861,0.31265491453426697
23.388635910860515,0.1971586510668486
25.080027613051296,0.18961726046626065
29.140645632974618,0.23845772720650493
23.4952843197999,0.3715029058285192
23.4952843197999,0.3715029058285192
24.681987836642147,0.21591429756273317
32.019878282472284,0.6150824005383612
29.41273952163182,0.2662581419483909
25.183409883004174,0.25156436219201506
19.88026454473767,0.25025822233148914
35.528341129428355,0.2591577831622603
33.8286580446252,0.23836213203459922
25.120744290423982,0.2638328386901592
21.15517826548637,0.20024702019677804
19.807797887804625,0.29744063551929767
23.210116441581633,0.2405904049318727
24.853600542879143,0.26018872277422883
21.893907040544473,0.25401552400277466
14.166182344640655,0.3998242922115153
17.06518867338255,0.2802714773278656
19.14012002436031,0.27352551924256685
19.004964790934118,0.22143681284356376
17.43829085913761,0.47168635978221374
21.721402327414815,0.10553419006384222
20.097338089654272,0.1279756690732534
29.126775495388635,0.6411987434275955
34.55674309615023,0.09821886265230201
20.292962300293972,0.49308153470857896
18.872876793000856,0.36904401474362075
20.619696684983133,0.1968525579342425
26.1922503958994,0.2562018886485426
15.659774187283015,0.41291014447731633
19.35333266800846,0.19260161766587752
14.823999012642465,0.41197207372541006
34.80187198566592,0.18851705813585312
33.95590105027677,0.13904705252505742
13.304396938648065,0.3834817947770676
15.873261988389967,0.4513038727011045
21.89414973171545,0.16551691834624288
16.537874590511972,0.31880460621764645
25.22054337386606,0.23511077433511968
23.17564137111441,0.4758041199513224
23.939321411782323,0.2346653722056423
24.94168963365466,0.2916649107342366
23.350605428239206,0.5038317913886802
18.734376656790943,0.6940507723394834
20.058799330812228,0.69376081159948
19.770164003594427,0.4937858365067532
20.021770477953908,0.46134450654747616
15.44377479570983,0.2651250840275832
19.55496782201079,0.35962148307107633
24.186101834948932,0.33867319446563926
23.757674806152988,0.19818977061295642
23.053570369306712,0.4681520891498866
17.493875284363618,0.13498711190472298
18.366030983797444,0.17182817296878422
18.322236278877,0.5079091139312778
19.817693305879654,0.22274916312801896
19.593154399623607,0.3787479033575309
22.32795345681801,0.37583637408932136
27.347580541885527,0.4016222831724399
33.062943657320005,0.15884556455920873
35.44450252658069,0.4342372353359554
43.96205463145378,0.6076394808972853
40.93470183306341,0.20276307526402104
39.173712349491176,0.255553677108819
40.49328565627287,0.17832695562494946
45.16463180147866,0.37829337765302473
24.33125297171912,0.16606685130363896
17.277728182317937,0.23795265379525513
23.014611497274345,0.8856862040347115
23.948928897118265,0.7455000046686862
18.790314666424422,0.1602864894301964
30.602938362632656,0.1464495020719994
24.888398153903072,0.11367127574147887
14.935935251019297,0.264478065648306
15.587198766694504,0.5577117566858872
31.60847721690845,0.05902346885801821
20.916590863808867,0.00616735412231396
20.007009004407788,0.010226256191688151
27.036223909285837,0.025929807212982832
18.679000808373175,0.07024200522115079
16.619997459350966,0.06532143691183985
24.35162642679741,0.06570288127823812
22.326223928337345,0.03311475670603306
22.896492152988266,0.02929841175125772
20.29418440022407,0.03321547166038333
21.11680824945703,0.017977404588128888
31.61134017945037,0.0040016328509059245
29.841942282737623,0.0016499366066689604
28.969641310564967,0.0011441708997451372
19.34733388881296,0.00048055270323062166
25.018811898017844,0.000157678045637017
25.095543513314475,0.00014895756433371872
17.044990110465026,0.0007793179699854569
27.551108414831333,0.019993152635198977
14.853623406264028,0.7464098610717165
13.852038812184976,0.34515668421390455
13.803536121257524,0.36595888337671856
12.82071364294535,0.25948749155690476
12.82071364294535,0.25948749155690476
20.36064941028859,0.32516729722405197
20.71569613997756,0.05738245547342001
20.298295585334564,0.055223860641272327
20.632345997652376,0.015128553240538769
31.639734885409837,0.16767362094563848
38.13113305980583,0.18640195098704737
24.903557247647594,0.2487666368582283
24.778867377868814,0.22093963902221275
27.036855802806663,0.2929994520219803
21.853589608658243,0.3342897685391156
18.120413254077146,0.40004106860537647
21.314503928567582,0.32159145941385703
18.14437735521533,0.1738407205512432
23.381692682909765,0.04833499788740174
29.588417937092814,0.4307213759452605
17.543214169753853,0.4350221522284857
20.412853672685372,0.17501681762182278
18.493986655561663,0.22436215916286953
20.016398547520026,0.15571514118180205
19.7318704869138,0.13548494357075067
21.920768091864453,0.2629406044011244
33.4722941679854,0.15717080958646726
31.059184972752917,0.4246141186384999
27.041385042554964,0.2104268882504158
18.010076219417314,0.3217564991191987
16.711055886921198,0.37021900554257825
11.801459420562853,0.3238608912866493
18.902739353646634,0.1577146609092948
17.143180575510318,0.14992403750977354
26.512745284614404,0.12958777976625296
23.629564892421378,0.26535899536110286
23.080259444019617,0.2640377294339803
23.148021915511727,0.2550831555787264
33.0695168944756,0.2491443917078568
12.94091385384608,0.28332014874886696
17.739729812673293,0.3489060203039489
22.706377305980226,0.4107100479972164
17.842335990401807,0.3491262653733119
22.16153498135725,0.20644553525210432
14.476742431112761,0.3739426864860057
24.97919301456176,0.378064757556965
25.560201777879733,0.1785861063126194
15.855312223118302,0.1872348763733703
18.886066105207195,0.3779599278174656
16.56573691219352,0.27308946409154156
19.119481463936676,0.2826871919125077
31.280135695910044,0.2023065900941976
29.870373984436057,0.3233981630430083
20.039499125002603,0.18803747478463154
24.12091819227848,0.18712013051793622
28.034112811699252,0.18547629456365997
14.53365079710365,0.18348847939184681
21.9477004382984,0.3048134529421813
19.99063674531896,0.23208876431232772
22.529623764737142,0.23853835676022353
22.529623764737142,0.23853835676022353
18.412126926342104,0.3112948520767555
24.536729184888294,0.20728557121462066
21.744783018732694,0.33784342282858404
22.43877227507086,0.40370163208227194
24.761001724306364,0.1998751427235602
27.44233209652311,0.26390139617855823
21.72271576086545,0.13806493236690423
21.2510134610081,0.3417563353084714
18.570709292979533,0.31756861925703367
22.117140231443436,0.224436152175326
22.77069807326053,0.30489825158635797
37.49266969554052,0.1253408618889341
29.498452538680105,0.23877764108992758
26.517282978277976,0.22404199353348728
23.515928015543004,0.28403159754253005
19.918515469903536,0.24094102425098674
23.964391968202996,0.46046213327133456
21.559287884531013,0.1357975380818469
24.343187019609076,0.3285864207978433
28.00467272675943,0.16650309339686015
16.794714984227845,0.3377738637795038
23.52822634435093,0.21979067311178455
27.418023923937003,0.20964218858071862
25.680683187436063,0.15032380683382493
28.51752768432659,0.4543578629517553
19.789945926790782,0.18856209264909418
15.888878180359127,0.27498275472747724
15.83105081776322,0.3307545039267697
21.030930688183723,0.2503401889767826
37.90790379317689,0.2591416394137688
41.3654688252971,0.146970045427838
34.86963496079386,0.15465193956643714
32.714553902297915,0.16810254662116386
39.707139169197504,0.2144561749135671
17.072916215172707,0.4437205262204052
21.013886991701703,0.24484648653660832
20.339225808093055,0.46067549308375466
20.84952712226439,0.4082376281550559
14.062214967646469,0.2665744734091391
17.739691256557908,0.30413756129630864
23.53433737880961,0.11400400791724974
24.29708394828069,0.047385831163435504
26.926131686181513,0.019622789992025304
22.243431220870953,0.013702871969592648
20.401277199314848,0.42494193659169327
19.127548535462807,0.17373136628542085
16.332226529768402,0.20888133389331232
18.633883276187063,0.35952147086845143
17.362110871748996,0.19968675071272884
22.70794941725675,0.6626180883503641
24.008126787342672,0.7979466688809772
22.96316602305884,0.6922227770771066
33.29381582309212,0.2655810980697872
23.67271449622637,0.3045250010399806
28.011482118136158,0.22020234436878938
19.84087157874817,0.32241584692003317
17.992412049744388,0.2407689071918335
20.46275718306541,0.4325502232330867
20.00671699610568,0.3599040160945085
27.16233581898927,0.185198400344557
22.76897538659223,0.2747698879036708
18.023617389343464,0.18606132891765828
27.76897184792835,0.19736911701679058
18.917704440118772,0.3138049315968351
20.87533505842338,0.24576457779678104
20.40612129069875,0.22519288465602638
17.7378584110556,0.2710451441342716
18.446925493015513,0.2993310674937496
23.736034403909414,0.11957077914643977
14.66320155903364,0.6656167577069411
14.459884747532772,0.7504740971248985
34.54082361158282,0.36333906909865366
37.5650250983473,0.2127560242754618
36.35986866594479,0.22375172203897375
41.7566327866802,0.2843632099855123
26.77731538449,0.19364373764316478
19.445747162199165,0.36642794168822324
19.228549132469794,0.4234383107631563
23.166314314045675,0.18702002400272585
19.10827567771387,0.3331205685550062
19.31199352872924,0.1621188548624929
35.16829666628993,0.23231488712180975
29.981616052814957,0.3124758420987954
24.641528364127648,0.133406765818123
19.551426841097953,0.15010669666535145
29.839702298876674,0.6339307133268622
30.50846913837743,0.6493357886704963
29.485752649056057,0.4788126558520971
25.99617147821273,0.21928819835146163
24.289457692944907,0.7247164981063499
18.968647149009538,0.23717648637499963
18.24749731481023,0.33703791623125046
23.066877419122875,0.3222736493163776
23.903163737708937,0.2441665225283144
26.154541668253497,0.39300881696134005
22.68903301465304,0.10736210169964479
21.23877280832251,0.20644852243962802
24.612530550786893,0.24624494782705766
22.54089671591944,0.2713504005888501
21.83113426151524,0.2012141162443747
22.40617591062309,0.16991853512831961
24.130346273765955,0.28472981458502594
17.49139758071579,0.4399678101194141
17.676787450058757,0.2388386318084142
18.34831887096514,0.3440232069708856
20.608534934666004,0.10688582279333653
20.32256671251714,0.12948649240233967
19.93338515936314,0.07307757627714412
21.976561802160553,0.40271889733425736
25.030094713395762,0.26293089300774414
19.76072502388025,0.2608565282265625
17.960057491457732,0.31711444353576346
18.291639936528846,0.41692092884558063
19.819013849810226,0.20360194105712243
26.26958803834654,0.1730592177266243
24.10787496615424,0.17626225997168363
34.08078064936863,0.48275900479783734
33.9058744938664,0.182725170582531
27.717759055764127,0.3801064314184474
14.865450543391713,0.1833154175501802
23.606633753849316,0.5531526448154527
18.54903189695129,0.23143310812057225
20.50412262926443,0.5728840438363275
19.823727981571263,0.2648450401599892
14.677336027777152,0.2907043532067168
16.739724490917048,0.48862129084315653
25.915925048934042,0.23672222390627107
37.345017317402096,0.21894643773054778
42.05434966025831,0.2575385887077929
30.328865586896352,0.16977408575263608
16.69038670657769,0.4134940130483358
17.866399268954055,0.13913156508065966
36.683124838740284,0.3573915045098845
31.172127916254276,0.6605995680066362
36.40307631152021,0.06992408597573743
16.39887255218999,0.05289831501065778
25.078383454709623,0.5667339720479335
24.801746697693623,0.004871477882737114
24.603960098333562,0.014765540636552053
27.9228081892461,0.043391829363638015
18.130024579891963,0.06199899196103599
17.143221577573165,0.07019460414187957
23.523974882621268,0.09863181886907725
26.20068730221393,0.6073584779163862
38.17055052531841,0.14372160942527062
35.457374355362646,0.1517840766684706
11.475159990248185,0.3969781685883701
13.500019644565821,0.15927509085030236
18.696687096926993,0.4415300252920453
21.71257893436703,0.2769133982510607
22.18510510582273,0.2461331173726187
27.434654509915518,0.15838211410501826
42.71607149913781,0.12691480392025717
40.683424873704666,0.16796988089548795
13.133274115462992,0.09957394083232904
22.209018437540067,0.34463985188795027
17.617943557964757,0.21844600781693918
16.976728558090198,0.2591085598768966
16.976728558090198,0.2591085598768966
19.699422657478692,0.2988757634653603
20.164190845876938,0.30703288230852815
19.993256510450365,0.20734989140736976
19.164573079165628,0.3135562420854303
27.703449008037314,0.22551070747218957
28.324681863873593,0.20153131407560257
19.5362667774926,0.44814073150589084
15.93785775155844,0.17416668807507996
14.138246178779166,0.18719362824258823
21.27393439032338,0.41888937220635064
27.49175441046777,0.17103397593805791
30.79044409539268,0.39587227534970487
21.687760579423077,0.22762886460995976
18.250037268960995,0.4248064450220377
17.53230774483749,0.8969720468385529
31.1094653412174,0.01456996705689376
20.69553674091273,0.326001896244757
18.21678935257438,0.23488098618618447
23.349681172932222,0.32113921908849374
18.17635905248501,0.23091125572234994
20.690916302630207,0.23398733904896063
20.26818627566614,0.21515967818030865
23.058316977063768,0.20074660917210913
38.10337642775148,0.32405484779320826
20.005184692503526,0.2190863367440012
14.983683260620191,0.3682110492795192
19.2703516454507,0.27115750541121586
20.189915982491144,0.26656447781991643
25.324460180995136,0.218132879080913
30.71275910931883,0.3029855239617937
30.754995489300367,0.1393628614360217
26.156164375451002,0.815364654310571
34.63637889178013,0.5362665574625644
34.13382777375677,0.23334787546428987
23.598567606035477,0.25529735188176833
18.77246439154642,0.3560430105558142
24.856544465351263,0.23843313981308872
26.641324353505013,0.3801048084685738
19.894179223483818,0.21378051041127025
18.800251396245166,0.17533161251835305
15.486827471602874,0.2217032980568933
16.526921216040698,0.20331744313199554
19.59720215825242,0.4211073974799743
18.137500433704822,0.23723593575717697
19.487665305579664,0.21262850811682754
21.729085993130678,0.43519457267341727
22.174009493468827,0.6047312174354179
23.00637654290094,0.13366887464930394
21.484718154055777,0.13216325438871313
21.232492978954987,0.1349528745867973
18.6850762997297,0.11929331072003013
20.886634924139337,0.5915495456011198
19.927945691575047,0.31745298898863683
26.75364360505286,0.3530868992259733
35.80081615270369,0.30017394300680794
32.14988438078638,0.2967770604122912
28.159767873021604,0.21723195388521188
17.269089332974275,0.2590493917313321
19.46240237779679,0.24401680010123553
25.49958114005229,0.16578676664509326
25.605789847579608,0.15229155513716247
23.98118208118472,0.5247399774270424
24.127529385118955,0.53540146335183
19.30216302156949,0.6253497935199899
18.442674918512786,0.6817265544766542
12.612153118937956,0.20263426196220674
27.931997664653814,0.2411446277296826
16.880968811093286,0.2954128428515834
17.916099921280967,0.35208889139811406
19.016969059234924,0.4591587441444896
26.696292868236768,0.17563982890860153
16.639937981366153,0.4414031597599746
15.49298679176561,0.3640280898214446
15.49298679176561,0.3640280898214446
15.51679015029224,0.21558415665554506
24.875376802517927,0.7545237721631619
19.947608103894044,0.023178098497598512
23.20335732469621,0.2657574969491368
15.320529062683384,0.5433788234972321
16.807879132213763,0.49479349698067926
15.554066284658715,0.44205508963245865
15.354615860878809,0.4573148586744463
15.29313175251657,0.37274266058877437
30.775156778551352,0.33065315296822034
25.558176301301838,0.17033110264069828
17.81669822038454,0.18474937610946415
14.526911880148656,0.3089189335522388
14.395480846257236,0.2330805270283134
18.85109863855361,0.12399448513742943
18.078433491555856,0.47063275118759934
22.027902261426593,0.2077483149581491
18.320143118803205,0.20208348306534007
18.594813435194148,0.20198345416079944
15.856101241562447,0.1927937853387259
19.116247123535995,0.29421500692683367
15.76745622415918,0.2829854721917061
20.957373905129653,0.4709541480736171
18.262351156927352,0.13322724811403475
31.251187192399993,0.5415868178228784
26.46186936789752,0.14647682373449647
25.573996428785247,0.12393271986592377
30.04908736092099,0.3170550433348193
24.96969665398003,0.23935413214239246
23.715902326872776,0.3340340690202252
23.033827948610558,0.3132649395333854
23.491395400774604,0.3359175585185161
23.132546685720015,0.25066871782079087
21.71028411175917,0.25414402863300795
16.06525927813352,0.2520200362016194
20.42873700378656,0.2987902626274657
19.326462376276243,0.1352882907971785
20.56652882274795,0.35243894874188664
23.338012759555646,0.3510179717429117
29.376128501018105,0.3392914060318174
35.293221802442474,0.15903164767839614
28.154428300256303,0.32779193479103363
19.04313640910196,0.24949302259055148
22.669471240478167,0.20040994762802608
23.05147945865678,0.3479928021817693
22.76870702704535,0.3850299793471248
22.579275861257535,0.4221820888710492
26.900012000858794,0.5553396966875577
20.006365701199066,0.2239406791474025
23.64009107478433,0.1979668181407188
21.812466583821088,0.13089242991071207
25.696699983898817,0.4324051600837344
20.852023338407697,0.7121570558325728
24.36624201192761,0.6454693894494585
22.688518741439296,0.25466409111853405
19.557173589077465,0.297892860997615
17.300988111503813,0.272874992441874
13.549626799257364,0.31624770086576215
13.73637158474324,0.3578727877630589
22.95333242064941,0.11505490693926892
18.376286026330032,0.44792894289042984
17.01083055005949,0.20200744143876348
32.55855160252923,0.33524343839984005
24.50289943296597,0.24497889894075472
25.671750949503526,0.3730864628590127
23.266898537736175,0.15618700499115967
24.969851414400885,0.26088517407252937
20.26940515226663,0.2675632311586913
18.477730965281683,0.1758362600437396
21.377204580712917,0.16356381995450353
22.706040733153948,0.3262382783090283
21.097633430526724,0.347997512873232
29.962333610684244,0.2618644762983381
25.288654093260384,0.24433220005941209
21.518472972407043,0.2466073474508047
20.76480392884197,0.18949091674504764
16.006452360506685,0.41369044325846754
24.45807307859109,0.2023886451790322
28.36930231414034,0.3328067820912638
16.095709248220164,0.04872461963109158
32.42718595302643,0.02576362050793467
32.38267252272831,0.03192317463675947
14.479486097527081,0.17475510860918245
24.36622010501176,0.3994591368124104
24.802498444324957,0.44870597417098573
19.55317353126562,0.2868471113361895
21.271135881636216,0.33434973854152644
24.28936184737954,0.3684287484355027
21.771914488990404,0.19350266255173648
29.102854466408903,0.25902892290780133
29.336027920001747,0.17145455102637058
18.716464792311005,0.3656486925939956
27.532003311327912,0.21173667661105158
27.68277753797015,0.15829004205389688
30.31894191474677,0.1951097334704156
32.087982925264356,0.24303469844033088
28.33190334934579,0.27010913678341164
26.9104677305867,0.5669961228762462
39.30501022407371,0.623442985048222
26.653091815827345,0.5852101239326541
23.950213517323157,0.1302416446774033
26.893853955707698,0.09730384852895002
24.408753809270767,0.2232820914551502
28.413365747498574,0.30221231359691103
23.158103013298884,0.1721028657838052
18.403860765736617,0.48276636706756043
22.963736728959525,0.13735916934462222
17.24160728028599,0.5359623460609345
29.030634810434453,0.3798684728964302
34.52440790757414,0.15428679257900638
28.080358010256056,0.05769034762821185
28.650338683731633,0.08055477108321879
24.645822008303025,0.28719789682699565
24.645822008303025,0.28719789682699565
24.17019151558524,0.2634576610579435
21.862717819402647,0.21629644717466795
24.58257402625736,0.2809286145634956
24.58257402625736,0.2809286145634956
27.161523425523654,0.27485821597693577
26.963887240838126,0.24328217261773805
22.420871339581986,0.3150488071979173
29.350642626877807,0.26352558115171215
20.80626660001089,0.22352866903671637
23.862655695284403,0.1252623474235901
20.335517590136455,0.21384785361228123
16.151032434217118,0.2737141452264286
16.92077927933985,0.2259749302255322
22.272887366312318,0.17525322536015303
13.522844458022744,0.39157936286391243
24.718138575244996,0.2373499937161783
17.545829006964464,0.2463377784109897
14.072133076724999,0.32387462810348133
13.393528072053316,0.6024093680536037
14.285042193633654,0.3883739802249817
23.893675295040627,0.16476861495149744
32.71867196378349,0.28455337553628895
25.95482236256622,0.43131347490092353
21.53834871871839,0.13561065220261473
25.416161729827802,0.26119720375042554
33.013602936801085,0.20981478373609663
24.905653739104544,0.1589136600843874
18.38916115288577,0.4929369067304337
22.549431701864684,0.20303341251553003
21.078543401690823,0.21502505356319174
18.380121510986136,0.3323957086455189
25.34093241735269,0.20256229772964138
15.871985486094838,0.41907234679204564
16.05479832565856,0.6492148622898702
32.156636270967546,0.13400225217870868
31.019417778698784,0.1535240397589709
20.598351840045098,0.3942062856710429
24.79235146337718,0.41284912350321673
17.59561399247035,0.2637996520318099
22.55166383034429,0.48663613547551454
19.541717509419442,0.3446883789101776
25.893393317715464,0.5874524904253153
16.308906851386936,0.2906077706633604
26.67734950932755,0.21192711021002886
17.05042701729518,0.228031707172627
18.53230185317254,0.17124094593513012
23.477350636848698,0.40072590520894524
18.203742110567102,0.24310652144080291
18.203742110567102,0.24310652144080291
17.23704083246493,0.3399026197774444
18.674735284900304,0.2556452270367336
21.96706997053682,0.2831039042900862
15.085587850929493,0.2041231798221896
22.197247928643996,0.39454994525627285
21.445140558950055,0.27549270404862697
24.609966970774455,0.26676854736112876
26.311334030102095,0.19810693910060534
20.587706212776084,0.1311253880845383
23.388518289377103,0.3046896099534714
22.465261591327383,0.27055337782208294
23.953507763595884,0.24643867928376081
21.785023233657434,0.2435094317633119
23.5847232577163,0.25266896980741116
22.520587772594745,0.03393735540437443
16.379512911310385,0.04631807518551331
25.220704449889965,0.4075833418174843
21.153599689121677,0.1760340687496603
20.430518714493864,0.19000005561526467
20.82281530178463,0.4388342909724098
13.678701552997154,0.27708795453747237
13.678701552997154,0.27708795453747237
22.045962539652955,0.3177323032432916
19.214477084102285,0.2637852058526647
22.651950014107108,0.38706061387485974
17.69106651082221,0.23629348727368393
18.86048796052169,0.3418427362037472
22.245851308134608,0.2804079308035916
21.864965010750176,0.28789456472505137
25.240672982581465,0.22256108735143224
26.27182538782941,0.3265158353211234
18.65619701759669,0.21229596440839332
19.61414963615254,0.12035221008787161
18.45300223753612,0.17394788704919062
21.44889034188466,0.1389907706582733
27.958645254096105,0.3167188592078225
25.396486413963572,0.1609002496285092
18.09923382279385,0.33953115683777446
25.324945385697674,0.20894737893415824
24.223735403237686,0.2736394731174775
18.45594640427162,0.3280748425651955
18.339924772615863,0.3520083929532499
22.3215704875927,0.26877878592693605
23.206707251060262,0.41621851227018347
21.819597433866925,0.2438906836487621
18.505022820526207,0.3202685666337856
17.376583932070083,0.2388891561793944
17.376583932070083,0.2388891561793944
17.086145746878493,0.15011349431025925
19.4445655493089,0.1997810643899724
23.824423473477538,0.35019614770883345
23.648108188848433,0.23416168844531354
21.692789999024093,0.4365610966949658
16.504840086347546,0.2901742995372425
21.582291671085333,0.30149154712167514
24.154901697914667,0.2688113003249527
18.993973220596644,0.5179189179759437
30.954191963871676,0.1883503976797996
29.112795344261983,0.24946159310177757
24.60426683900055,0.26585131468489315
19.76574574138682,0.16771169703769215
20.813620805997473,0.19415582627109085
21.396243986553152,0.2035828193126198
14.17724727068623,0.3154744862989848
34.379168541014664,0.27778641156243966
25.17227801299771,0.4029667903141076
28.247332672456313,0.16161495537438506
28.333971172637384,0.24287649176432308
15.45624667178486,0.17564133977140267
44.93221250841276,0.32249393251179526
28.035600209311017,0.17050912225320775
16.872086610490737,0.18318372601233612
21.179962425349903,0.5285737072615916
20.996441514818564,0.5240829886256972
21.531800446107557,0.3688167771814819
17.356665975592467,0.1784478821423129
17.52039583469556,0.23621194815696173
16.683629178845315,0.3356657982275356
11.441000846004947,0.4332634565774872
11.024226532971008,0.5568289189931278
12.849056391888066,0.4449625699038075
22.880784301474346,0.20791724600127995
35.95458837870478,0.17709022712565575
17.277079823751734,0.4304709758807366
26.198106286603743,0.22508263399561712
31.27885709772624,0.2379709095190993
15.085232244158004,0.30148093545813537
17.52238611796945,0.28326854137008645
21.532440818708217,0.3075638243089278
46.14359355081554,0.18037003705826055
33.56663555651935,0.44164610635287277
22.15321196839259,0.22472488657435938
18.595068209470178,0.23888158633038314
25.62694906221306,0.2758267832087819
26.69550496569707,0.32169502182224036
27.28620303185528,0.1655772588784799
21.957265919962623,0.4051054831783497
22.127824316067436,0.10793713003995287
18.101206479134948,0.4086389974658149
20.834700197367127,0.40735106247913877
18.111106700386358,0.7354412756706943
25.603197835598216,0.06734196888248578
19.790334821995152,0.028115902059999455
23.68626124734307,0.08222270349814206
21.423852124991942,0.03770262870804849
22.501011929892776,0.050679133079769685
17.776444553791052,0.07519986496070641
20.684873589299617,0.0873814181563697
25.034141137060143,0.051183030733528506
18.90753791090466,0.19324794506848417
17.083841845895545,0.34605932128168126
14.822746976710285,0.2667455474932587
16.656698182640024,0.2611510540550538
22.270938451656054,0.36575906885034387
23.28122547421217,0.25907993119376105
19.05508408938037,0.264481596795747
24.016740578131646,0.1934919398813353
24.080249204745378,0.5026409314107709
26.9210182950973,0.2978619129357377
21.752483728201007,0.24316830120239397
15.784362817411633,0.3550987558567169
18.687922178906053,0.22098090514778915
22.34320027138167,0.18212779501914628
19.418353978531492,0.20009054918594904
26.38786710245303,0.2664450799707583
30.357949077065406,0.05158121610392569
28.767171932321325,0.05200136963693188
28.14096155791014,0.05139335757784632
26.637271116411625,0.10603075283820385
16.511844149332983,0.7520990636640099
24.61748048105529,0.4290985293401667
28.086817643314625,0.20347074015490457
20.907217806871643,0.26707198978968577
24.157246990041358,0.2634966988371884
15.960658341603358,0.05304116810689072
16.705386548449884,0.07438252756043645
20.603598567821017,0.1596740193057393
25.23248545558985,0.1243520041634438
20.1931367538047,0.3218676752543349
19.16616916993533,0.3497890227718469
19.16616916993533,0.3497890227718469
15.71332291540791,0.18511079683313983
15.218119525003747,0.2478761585015333
14.422535699246568,0.24699763070417655
43.815038079604456,0.2054308537930193
23.185912578329525,0.49806907242913445
24.376556034159595,0.23520661720969793
23.509449910494094,0.3907527967838829
23.509449910494094,0.3907527967838829
21.47141210113705,0.19075203918035125
18.232448122732887,0.2899431819753818
23.104038524591616,0.2679953431110844
19.968607699144737,0.26043710388183644
20.25837698097925,0.20924715307943162
19.860100893257133,0.18039926649496899
27.910727594260912,0.7308128369358944
22.655072843989785,0.5010488458575592
21.636149911226575,0.3626852966649435
25.990161361264047,0.29775071354441823
22.559827774462732,0.17251772982665664
22.98585648003761,0.4280637195421553
18.50328236897572,0.22375175074329084
22.192084924818943,0.24369998901345305
24.92388399161765,0.5644252734183465
24.55224290334072,0.22871476656455586
15.26654990758378,0.2508863438077004
26.299994364027306,0.20763649484708105
26.834281502651862,0.2195889914639165
29.407555930621175,0.2992543334700723
11.968302559357314,0.3429465372169202
15.436585823869601,0.09220582819262693
26.425517313101466,0.2659874092400576
26.273270663665265,0.29311541301466926
25.247420121210173,0.3618036528420465
22.21071290087473,0.23348106666222374
26.671427944739474,0.3449917616605771
26.966638788040335,0.37933275591415316
23.42777840974209,0.21121713356339597
24.012748084044226,0.2793796049252787
23.253310602031,0.3254650763663932
14.393914455699216,0.18125296161347934
20.98021455781278,0.3973259880448228
22.66979289407917,0.23300002119384916
18.745194749273555,0.28224541411071913
22.432165327771184,0.13882526543394097
23.531097739405077,0.16065462142319897
22.715812767922507,0.13362282501690906
30.787784488465018,0.2088911171392741
36.218176557174665,0.31177678621618243
23.78936362087984,0.16353027768578218
20.257661122055502,0.5733241290061803
20.257661122055502,0.5733241290061803
18.517089176393622,0.14240641095744114
19.569531758823018,0.17487862658329545
23.369427463857004,0.44708991753464544
16.5361280213263,0.5391297823345572
14.936088521433042,0.26393951699134854
23.442628263913285,0.3777149103862804
24.458810814481822,0.1698064082269722
22.82810765002975,0.030138014974683634
28.149799808778294,0.004922291225494453
28.184411592204388,0.02261433361983744
18.21444305534361,0.0026694313069865233
22.548663796591686,0.002133954162155562
27.957570072396663,0.6495462434645163
21.640361861713377,0.23419042433160225
17.33984331823929,0.4400600101728255
15.066991765684302,0.49681763396183876
18.84591749055009,0.26956524684051625
13.768575564026424,0.5271717519481508
11.659949951732283,0.6576904548352581
18.445509783848312,0.14700276047769056
16.117191862236698,0.3219849705901798
16.82228460280707,0.32615443133682065
17.152837985769036,0.17748601203474573
25.636222219900255,0.16716020689895555
28.822790257743375,0.3716811566227356
18.065148300141097,0.28855601355711125
14.324960536337692,0.30191135376120826
14.837856533315735,0.27054325574880717
20.496984901171025,0.21839934939170286
22.156040593831076,0.4697727336663397
29.5704643205472,0.13687356146353719
27.414232315620858,0.16878177628287366
18.282793901604858,0.4105708995759261
18.91044971212682,0.23555486662541134
18.00465952818552,0.18701453181992628
21.481325841214918,0.24078580309130515
19.649644495708376,0.2629771028513728
30.582460983798438,0.470329179552027
32.98911105354251,0.5265617928074126
34.56401109620852,0.2555576890392026
29.69275108165841,0.2236007887948519
27.86850763681367,0.3139178728744164
34.41225831364513,0.32147458136375845
18.38621642449794,0.19326231916354814
20.324518209212048,0.11981221681029679
21.724525317632107,0.15029816185348288
19.926970292490978,0.5430354750251146
22.573138497448916,0.2707257273084981
27.722739391447906,0.24073747186242336
36.17050338654274,0.35995151729187247
29.23037103604727,0.22396862611128238
17.037203596164588,0.17614406629423093
17.54919032590038,0.8122955330594167
13.782065017891334,0.6285024471135465
13.718434402543947,0.496868115560459
13.061636516733584,0.5073404514731866
24.89735393422509,0.15904633525618506
24.77499102044087,0.18566023432446824
24.563417107766234,0.18010855534322717
29.225393820202147,0.2165483361286777
25.902082258625576,0.5407356342497248
17.697352972872114,0.22042634986522822
18.481490000591894,0.3634362490537638
18.46339485560658,0.3238177246888071
23.116773476294988,0.549969843947753
21.19508311893282,0.1842601319910595
36.72649357844055,0.23308251905153357
37.53737554808112,0.04325514063727651
16.87312444289118,0.8131725059506258
